West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",32y 104d,254 (149-3-102 59.25%),74 (0.29),←,
10,"Braun, Michael",28y 79d,172 (94-2-76 55.23%),53 (0.31),←,
17,"Chick, Daniel",30y 121d,220 (122-4-94 56.36%),204 (0.93),71 (48-2-21 69.01%),45 (0.63)
9,"Cousins, Ben",27y 346d,217 (119-3-95 55.53%),188 (0.87),←,
20,"Cox, Dean",24y 314d,114 (65-1-48 57.46%),57 (0.50),←,
32,"Embley, Andrew",24y 349d,120 (67-1-52 56.25%),127 (1.06),←,
7,"Fletcher, Chad",26y 285d,134 (72-3-59 54.85%),64 (0.48),←,
23,"Glass, Darren",25y 28d,107 (59-2-46 56.07%),6 (0.06),←,
22,"Graham, Jaymie",23y 125d,13 (12-0-1 92.31%),11 (0.85),←,
29,"Hansen, Ashley",23y 100d,32 (26-0-6 81.25%),39 (1.22),←,
39,"Hunter, Adam",24y 358d,97 (57-2-38 59.79%),39 (0.40),←,
18,"Jones, Rowan",26y 204d,121 (60-3-58 50.83%),56 (0.46),←,
4,"Kerr, Daniel",23y 26d,116 (62-2-52 54.31%),69 (0.59),←,
21,"Lynch, Quinten",23y 138d,67 (45-0-22 67.16%),73 (1.09),←,
31,"Nicoski, Mark",22y 199d,41 (29-0-12 70.73%),17 (0.41),←,
24,"Rosa, Matt",19y 200d,13 (10-0-3 76.92%),2 (0.15),←,
14,"Seaby, Mark",22y 41d,46 (34-0-12 73.91%),30 (0.65),←,
37,"Selwood, Adam",22y 41d,36 (26-0-10 72.22%),11 (0.31),←,
41,"Staker, Brent",22y 19d,57 (38-1-18 67.54%),34 (0.60),←,
5,"Stenglein, Tyson",25y 330d,139 (83-0-56 59.71%),40 (0.29),33 (27-0-6 81.82%),14 (0.42)
8,"Waters, Beau",20y 73d,19 (16-0-3 84.21%),2 (0.11),←,
44,"Wirrpanda, David",26y 312d,158 (87-3-68 56.01%),67 (0.42),←,
Totals,Totals,24y 305d,2293 (1332-30-931 58.09%),1263 (0.55),,
C,"Worsfold, John",37y 259d,105 (65-2-38 62.86%),,←,
