West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
34,"Brennan, Jacob",22y 208d,13 (8-0-5 61.54%),2 (0.15),←,
20,"Cox, Dean",31y 18d,247 (127-1-119 51.62%),145 (0.59),←,
18,"Dalziell, Bradd",25y 157d,26 (10-0-16 38.46%),8 (0.31),11 (4-0-7 36.36%),4 (0.36)
27,"Darling, Jack",20y 67d,43 (30-0-13 69.77%),67 (1.56),←,
32,"Embley, Andrew",31y 53d,235 (118-1-116 50.43%),204 (0.87),←,
3,"Gaff, Andrew",20y 64d,37 (26-0-11 70.27%),14 (0.38),←,
23,"Glass, Darren",31y 97d,238 (127-2-109 53.78%),8 (0.03),←,
43,"Hams, Ashton",25y 348d,31 (20-0-11 64.52%),33 (1.06),←,
33,"Hill, Josh",23y 213d,84 (53-1-30 63.69%),106 (1.26),18 (14-0-4 77.78%),31 (1.72)
25,"Hurn, Shannon",24y 350d,118 (62-0-56 52.54%),36 (0.31),←,
4,"Kerr, Daniel",29y 95d,206 (113-2-91 55.34%),115 (0.56),←,
21,"Lynch, Quinten",29y 208d,207 (116-0-91 56.04%),278 (1.34),←,
16,"Mackenzie, Eric",24y 92d,76 (33-0-43 43.42%),,←,
7,"Masten, Chris",23y 109d,74 (34-0-40 45.95%),35 (0.47),←,
35,"McGinnity, Patrick",23y 183d,60 (33-0-27 55.00%),10 (0.17),←,
9,"Naitanui, Nic",22y 107d,73 (38-0-35 52.05%),51 (0.70),←,
11,"Priddis, Matt",27y 151d,126 (61-0-65 48.41%),40 (0.32),←,
31,"Schofield, Will",23y 208d,74 (38-0-36 51.35%),9 (0.12),←,
37,"Selwood, Adam",28y 110d,174 (96-0-78 55.17%),42 (0.24),←,
10,"Selwood, Scott",22y 145d,88 (43-0-45 48.86%),28 (0.32),←,
13,"Shuey, Luke",22y 78d,48 (32-0-16 66.67%),46 (0.96),←,
8,"Waters, Beau",26y 142d,110 (64-0-46 58.18%),24 (0.22),←,
Totals,Totals,25y 146d,2388 (1282-7-1099 53.69%),1301 (0.54),,
C,"Worsfold, John",43y 329d,255 (138-2-115 54.51%),,←,
