West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
23,"Harding, Paul",27y 313d,75 (35-1-39 47.33%),9 (0.12),2 (1-0-1 50.00%),
22,"Hynes, David",25y 12d,12 (10-0-2 83.33%),11 (0.92),←,
27,"Jakovich, Glen",19y 19d,19 (12-0-7 63.16%),8 (0.42),←,
2,"Kemp, Dean",23y 55d,49 (34-1-14 70.41%),17 (0.35),←,
15,"Laidley, Dani",25y 16d,41 (21-0-20 51.22%),9 (0.22),←,
5,"Lamb, Dwayne",30y 114d,110 (65-1-44 59.55%),35 (0.32),←,
19,"Langdon, Karl",24y 15d,73 (47-1-25 65.07%),87 (1.19),←,
28,"Lewis, Chris",23y 26d,93 (55-1-37 59.68%),121 (1.30),←,
45,"Lockyer, Andrew",26y 280d,78 (43-0-35 55.13%),35 (0.45),←,
3,"Mainwaring, Chris",26y 107d,104 (61-1-42 59.13%),45 (0.43),←,
30,"Matera, Peter",23y 9d,34 (25-0-9 73.53%),38 (1.12),←,
17,"McKenna, Guy",22y 337d,93 (56-1-36 60.75%),7 (0.08),←,
21,"Metropolis, Daniel",20y 26d,2 (1-0-1 50.00%),6 (3.00),←,
6,"Peos, Paul",24y 75d,44 (20-1-23 46.59%),22 (0.50),←,
10,"Pyke, Don",23y 129d,47 (26-0-21 55.32%),23 (0.49),←,
7,"Turley, Craig",26y 232d,61 (37-1-23 61.48%),48 (0.79),←,
50,"Turnbull, Ryan",20y 202d,8 (6-0-2 75.00%),3 (0.38),←,
39,"Waterman, Chris",23y 206d,52 (31-1-20 60.58%),32 (0.62),←,
13,"Watters, Scott",23y 78d,31 (20-1-10 66.13%),9 (0.29),←,
24,"Worsfold, John",23y 200d,99 (60-1-38 61.11%),13 (0.13),←,
Totals,Totals,24y 31d,1125 (665-12-448 59.11%),578 (0.51),,
C,"Malthouse, Mick",38y 239d,190 (106-3-81 56.58%),,55 (39-1-15 71.82%),
