West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",22y 229d,30 (21-0-9 70.00%),44 (1.47),←,
6,"Banfield, Drew",21y 131d,45 (31-0-14 68.89%),11 (0.24),←,
35,"Blurton, Ashley",20y 125d,2 (1-0-1 50.00%),,←,
25,"Gehrig, Fraser",19y 127d,6 (4-0-2 66.67%),1 (0.17),←,
36,"Hart, David",31y 127d,148 (94-1-53 63.85%),88 (0.59),←,
27,"Jakovich, Glen",22y 106d,101 (69-1-31 68.81%),21 (0.21),←,
2,"Kemp, Dean",26y 141d,124 (87-2-35 70.97%),66 (0.53),←,
19,"Langdon, Karl",27y 102d,99 (65-2-32 66.67%),107 (1.08),←,
28,"Lewis, Chris",26y 113d,165 (105-2-58 64.24%),202 (1.22),←,
37,"Lyle, Brayden",22y 124d,5 (3-0-2 60.00%),,←,
30,"Matera, Peter",26y 96d,108 (78-1-29 72.69%),124 (1.15),←,
11,"McIntosh, Ashley",22y 261d,82 (61-0-21 74.39%),77 (0.94),←,
17,"McKenna, Guy",26y 58d,161 (105-1-55 65.53%),15 (0.09),←,
8,"Metropolis, Daniel",23y 113d,15 (8-0-7 53.33%),16 (1.07),←,
10,"Pyke, Don",26y 215d,116 (74-0-42 63.79%),67 (0.58),←,
16,"Symmons, Paul",21y 309d,17 (11-0-6 64.71%),5 (0.29),←,
7,"Turley, Craig",29y 318d,107 (69-2-36 65.42%),87 (0.81),←,
50,"Turnbull, Ryan",23y 288d,48 (34-0-14 70.83%),11 (0.23),←,
39,"Waterman, Chris",26y 292d,123 (82-2-39 67.48%),59 (0.48),←,
12,"White, Mitchell",22y 102d,63 (42-1-20 67.46%),10 (0.16),←,
24,"Worsfold, John",26y 286d,166 (108-2-56 65.66%),25 (0.15),←,
Totals,Totals,24y 209d,1731 (1152-17-562 66.55%),1036 (0.60),,
C,"Malthouse, Mick",41y 325d,273 (164-4-105 60.81%),,138 (97-2-39 71.01%),
