West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Begovich, Tony",22y 355d,4 (4-0-0 100.00%),2 (0.50),←,
14,"Brennan, Michael",25y 29d,71 (36-0-35 50.70%),9 (0.13),←,
36,"Hart, David",26y 147d,65 (34-0-31 52.31%),59 (0.91),←,
34,"Irving, Dean",23y 330d,10 (7-0-3 70.00%),1 (0.10),←,
27,"Jackson, Stevan",20y 141d,29 (16-0-13 55.17%),52 (1.79),←,
33,"Kemp, Dean",21y 161d,14 (10-0-4 71.43%),,←,
5,"Lamb, Dwayne",28y 220d,78 (42-0-36 53.85%),25 (0.32),←,
28,"Lewis, Chris",21y 133d,60 (30-0-30 50.00%),72 (1.20),←,
3,"Mainwaring, Chris",24y 213d,71 (37-0-34 52.11%),24 (0.34),←,
8,"Malaxos, Stephen",29y 39d,68 (38-0-30 55.88%),42 (0.62),59 (33-0-26 55.93%),27 (0.46)
40,"McGrath, Craig",26y 292d,63 (31-0-32 49.21%),46 (0.73),5 (4-0-1 80.00%),4 (0.80)
17,"McKenna, Guy",21y 78d,55 (29-0-26 52.73%),3 (0.05),←,
26,"Melesso, Peter",28y 240d,11 (2-0-9 18.18%),3 (0.27),3 (1-0-2 33.33%),3 (1.00)
6,"Miles, Geoff",28y 199d,99 (50-0-49 50.51%),39 (0.39),68 (36-0-32 52.94%),32 (0.47)
12,"Scott, Phil",29y 192d,59 (30-0-29 50.85%),40 (0.68),←,
7,"Turley, Craig",24y 338d,23 (10-0-13 43.48%),17 (0.74),←,
10,"Turner, Dean",30y 295d,107 (50-0-57 46.73%),47 (0.44),53 (25-0-28 47.17%),28 (0.53)
35,"Ugle, Troy",22y 101d,28 (18-0-10 64.29%),25 (0.89),←,
9,"Wilson, Peter",26y 255d,70 (29-0-41 41.43%),55 (0.79),16 (12-0-4 75.00%),16 (1.00)
24,"Worsfold, John",21y 306d,68 (38-0-30 55.88%),11 (0.16),←,
Totals,Totals,25y 94d,1053 (541-0-512 51.38%),572 (0.54),,
C,"Malthouse, Mick",36y 345d,152 (79-2-71 52.63%),,17 (12-0-5 70.59%),
