West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 93d,14 (11-0-3 78.57%),12 (0.86),←,
39,"Cameron, Jarrod",19y 48d,1 (1-0-0 100.00%),2 (2.00),←,
15,"Cripps, Jamie",27y 58d,155 (94-1-60 60.97%),197 (1.27),139 (86-1-52 62.23%),181 (1.30)
27,"Darling, Jack",27y 7d,185 (118-1-66 64.05%),346 (1.87),←,
14,"Duggan, Liam",22y 191d,82 (54-0-28 65.85%),9 (0.11),←,
3,"Gaff, Andrew",27y 4d,186 (116-1-69 62.63%),68 (0.37),←,
16,"Hickey, Tom",28y 106d,88 (27-2-59 31.82%),26 (0.30),9 (5-0-4 55.56%),3 (0.33)
25,"Hurn, Shannon",31y 289d,260 (154-1-105 59.42%),50 (0.19),←,
34,"Hutchings, Mark",28y 26d,108 (68-1-39 63.43%),46 (0.43),←,
23,"Jetta, Lewis",30y 47d,185 (122-2-61 66.49%),115 (0.62),58 (38-0-20 65.52%),16 (0.28)
17,"Kennedy, Josh",31y 299d,233 (122-2-109 52.79%),592 (2.54),211 (119-1-91 56.64%),581 (2.75)
7,"Masten, Chris",30y 49d,206 (116-1-89 56.55%),68 (0.33),←,
20,"McGovern, Jeremy",27y 66d,116 (77-0-39 66.38%),36 (0.31),←,
30,"Nelson, Jackson",23y 97d,44 (31-0-13 70.45%),1 (0.02),←,
21,"Petruccelle, Jack",20y 69d,16 (11-0-5 68.75%),17 (1.06),←,
8,"Redden, Jack",28y 193d,200 (94-1-105 47.25%),71 (0.35),71 (50-0-21 70.42%),19 (0.27)
1,"Ryan, Liam",22y 261d,26 (17-0-9 65.38%),33 (1.27),←,
31,"Schofield, Will",30y 147d,184 (103-1-80 56.25%),22 (0.12),←,
4,"Sheed, Dom",24y 71d,91 (59-1-31 65.38%),44 (0.48),←,
5,"Sheppard, Brad",28y 28d,167 (98-1-68 58.98%),17 (0.10),←,
13,"Shuey, Luke",29y 18d,190 (121-1-68 63.95%),132 (0.69),←,
6,"Yeo, Elliot",25y 262d,144 (88-1-55 61.46%),65 (0.45),117 (77-1-39 66.24%),64 (0.55)
Totals,Totals,26y 177d,2881 (1702-18-1161 59.08%),1969 (0.68),,
C,"Simpson, Adam",43y 124d,131 (85-1-45 65.27%),,←,
