West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",30y 218d,155 (89-0-66 57.42%),16 (0.10),←,
15,"Cripps, Jamie",24y 118d,96 (56-1-39 58.85%),116 (1.21),80 (48-1-31 60.63%),100 (1.25)
27,"Darling, Jack",24y 67d,126 (78-1-47 62.30%),224 (1.78),←,
3,"Gaff, Andrew",24y 64d,130 (80-1-49 61.92%),49 (0.38),←,
33,"Hill, Josh",27y 213d,159 (99-2-58 62.89%),208 (1.31),93 (60-1-32 65.05%),133 (1.43)
25,"Hurn, Shannon",28y 350d,198 (113-1-84 57.32%),49 (0.25),←,
34,"Hutchings, Mark",25y 86d,54 (32-1-21 60.19%),28 (0.52),←,
23,"Jetta, Lewis",27y 107d,138 (92-2-44 67.39%),104 (0.75),11 (8-0-3 72.73%),5 (0.45)
17,"Kennedy, Josh",28y 360d,186 (88-2-96 47.85%),443 (2.38),164 (85-1-78 52.13%),432 (2.63)
2,"LeCras, Mark",29y 355d,175 (96-1-78 55.14%),374 (2.14),←,
29,"Lycett, Scott",23y 328d,47 (28-0-19 59.57%),35 (0.74),←,
7,"Masten, Chris",27y 109d,159 (84-1-74 53.14%),57 (0.36),←,
20,"McGovern, Jeremy",24y 126d,53 (36-0-17 67.92%),19 (0.36),←,
9,"Naitanui, Nic",26y 107d,146 (83-1-62 57.19%),96 (0.66),←,
30,"Nelson, Jackson",20y 157d,19 (15-0-4 78.95%),1 (0.05),←,
11,"Priddis, Matt",31y 151d,217 (113-1-103 52.30%),67 (0.31),←,
31,"Schofield, Will",27y 208d,152 (85-1-66 56.25%),20 (0.13),←,
4,"Sheed, Dom",21y 131d,37 (24-1-12 66.22%),12 (0.32),←,
5,"Sheppard, Brad",25y 88d,105 (58-1-46 55.71%),16 (0.15),←,
13,"Shuey, Luke",26y 78d,132 (83-1-48 63.26%),111 (0.84),←,
12,"Wellingham, Sharrod",28y 43d,156 (107-3-46 69.55%),73 (0.47),64 (40-1-23 63.28%),18 (0.28)
6,"Yeo, Elliot",22y 323d,82 (47-1-34 57.93%),37 (0.45),55 (36-1-18 66.36%),36 (0.65)
Totals,Totals,26y 73d,2722 (1586-23-1113 58.27%),2155 (0.79),,
C,"Simpson, Adam",40y 185d,68 (44-1-23 65.44%),,←,
