West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",28y 6d,162 (85-2-75 53.09%),52 (0.32),←,
17,"Chick, Daniel",30y 48d,211 (114-4-93 54.98%),191 (0.91),62 (40-2-20 66.13%),32 (0.52)
9,"Cousins, Ben",27y 273d,210 (112-3-95 54.05%),183 (0.87),←,
20,"Cox, Dean",24y 241d,104 (56-1-47 54.33%),48 (0.46),←,
32,"Embley, Andrew",24y 276d,110 (58-1-51 53.18%),113 (1.03),←,
7,"Fletcher, Chad",26y 212d,124 (63-3-58 52.02%),63 (0.51),←,
23,"Glass, Darren",24y 320d,97 (50-2-45 52.58%),6 (0.06),←,
22,"Graham, Jaymie",23y 52d,3 (3-0-0 100.00%),3 (1.00),←,
29,"Hansen, Ashley",23y 27d,27 (21-0-6 77.78%),31 (1.15),←,
39,"Hunter, Adam",24y 285d,87 (48-2-37 56.32%),25 (0.29),←,
18,"Jones, Rowan",26y 131d,113 (53-3-57 48.23%),49 (0.43),←,
3,"Judd, Chris",22y 203d,93 (55-2-36 60.22%),89 (0.96),←,
4,"Kerr, Daniel",22y 318d,107 (54-2-51 51.40%),66 (0.62),←,
21,"Lynch, Quinten",23y 65d,57 (36-0-21 63.16%),55 (0.96),←,
31,"Nicoski, Mark",22y 126d,33 (21-0-12 63.64%),13 (0.39),←,
28,"Sampi, Ashley",22y 68d,67 (37-2-28 56.72%),86 (1.28),←,
14,"Seaby, Mark",21y 333d,37 (26-0-11 70.27%),27 (0.73),←,
37,"Selwood, Adam",21y 333d,26 (17-0-9 65.38%),9 (0.35),←,
41,"Staker, Brent",21y 311d,47 (29-1-17 62.77%),23 (0.49),←,
5,"Stenglein, Tyson",25y 257d,129 (74-0-55 57.36%),36 (0.28),23 (18-0-5 78.26%),10 (0.43)
8,"Waters, Beau",20y,11 (8-0-3 72.73%),,←,
44,"Wirrpanda, David",26y 239d,148 (78-3-67 53.72%),62 (0.42),←,
Totals,Totals,24y 121d,2003 (1098-31-874 54.82%),1230 (0.61),,
C,"Worsfold, John",37y 186d,95 (56-2-37 60.00%),,←,
