West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",25y 110d,86 (40-0-46 46.51%),125 (1.45),←,
37,"Barrass, Tom",28y 273d,147 (69-1-77 47.28%),1 (0.01),←,
10,"Brockman, Tyler",21y 228d,35 (11-2-22 34.29%),23 (0.66),9 (2-0-7 22.22%),
18,"Chesser, Campbell",21y 71d,30 (6-0-24 20.00%),5 (0.17),←,
28,"Cole, Tom",27y 40d,106 (55-0-51 51.89%),4 (0.04),←,
15,"Cripps, Jamie",32y 75d,244 (124-1-119 51.02%),302 (1.24),228 (116-1-111 51.10%),286 (1.25)
27,"Darling, Jack",32y 24d,293 (155-1-137 53.07%),528 (1.80),←,
14,"Duggan, Liam",27y 209d,174 (82-0-92 47.13%),14 (0.08),←,
7,"Ginbey, Reuben",19y 301d,33 (4-0-29 12.12%),2 (0.06),←,
19,"Hough, Brady",21y 124d,46 (6-0-40 13.04%),,←,
5,"Hunt, Jayden",29y 95d,150 (67-1-82 45.00%),53 (0.35),36 (6-0-30 16.67%),10 (0.28)
44,"Hutchinson, Jack",22y 240d,3 (0-0-3 0.00%),,←,
31,"Jones, Jamaine",25y 282d,64 (19-0-45 29.69%),23 (0.36),57 (14-0-43 24.56%),19 (0.33)
11,"Kelly, Tim",29y 347d,137 (57-0-80 41.61%),77 (0.56),89 (27-0-62 30.34%),29 (0.33)
20,"McGovern, Jeremy",32y 83d,188 (103-0-85 54.79%),38 (0.20),←,
9,"Reid, Harley",19y 81d,13 (3-0-10 23.08%),8 (0.62),←,
35,"Rotham, Josh",26y 133d,70 (25-0-45 35.71%),2 (0.03),←,
1,"Ryan, Liam",27y 279d,99 (46-0-53 46.46%),131 (1.32),←,
2,"Waterman, Jake",26y 62d,98 (40-0-58 40.82%),118 (1.20),←,
32,"Williams, Bailey",24y 81d,65 (13-0-52 20.00%),19 (0.29),←,
34,"Williams, Jack",20y 219d,22 (5-0-17 22.73%),14 (0.64),←,
23,"Witherden, Alex",25y 301d,116 (38-0-78 32.76%),8 (0.07),57 (12-0-45 21.05%),3 (0.05)
6,"Yeo, Elliot",30y 280d,206 (111-1-94 54.13%),82 (0.40),179 (100-1-78 56.15%),81 (0.45)
Totals,Totals,25y 362d,2425 (1079-7-1339 44.49%),1577 (0.65),,
C,"Simpson, Adam",48y 142d,242 (122-1-119 50.62%),,←,
