West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",22y 206d,30 (14-0-16 46.67%),15 (0.50),8 (5-0-3 62.50%),7 (0.88)
6,"Banfield, Drew",29y 157d,211 (117-2-92 55.92%),69 (0.33),←,
10,"Braun, Michael",25y 132d,109 (51-1-57 47.25%),35 (0.32),←,
46,"Carroll, Trent",25y 97d,70 (25-0-45 35.71%),7 (0.10),37 (16-0-21 43.24%),6 (0.16)
17,"Chick, Daniel",27y 174d,162 (82-3-77 51.54%),169 (1.04),13 (8-1-4 65.38%),10 (0.77)
22,"Collica, Michael",26y 25d,77 (30-1-46 39.61%),6 (0.08),47 (17-0-30 36.17%),2 (0.04)
9,"Cousins, Ben",25y 34d,163 (84-2-77 52.15%),145 (0.89),←,
20,"Cox, Dean",22y 2d,50 (22-0-28 44.00%),17 (0.34),←,
23,"Glass, Darren",22y 81d,50 (19-1-30 39.00%),2 (0.04),←,
35,"Green, Kasey",23y 327d,42 (19-1-22 46.43%),6 (0.14),←,
38,"Haynes, David",22y 54d,43 (20-1-22 47.67%),42 (0.98),←,
39,"Hunter, Adam",22y 46d,42 (18-1-23 44.05%),8 (0.19),←,
27,"Jakovich, Glen",30y 132d,266 (144-3-119 54.70%),54 (0.20),←,
18,"Jones, Rowan",23y 257d,87 (39-2-46 45.98%),46 (0.53),←,
3,"Judd, Chris",19y 329d,40 (21-1-18 53.75%),48 (1.20),←,
4,"Kerr, Daniel",20y 79d,58 (25-1-32 43.97%),40 (0.69),←,
33,"Matera, Phillip",27y 249d,132 (62-2-68 47.73%),275 (2.08),←,
19,"McDougall, Andrew",20y 35d,9 (5-0-4 55.56%),4 (0.44),←,
24,"Read, Phillip",23y 287d,69 (32-1-36 47.10%),24 (0.35),←,
28,"Sampi, Ashley",19y 194d,21 (10-1-10 50.00%),31 (1.48),←,
41,"Staker, Brent",19y 72d,2 (1-0-1 50.00%),2 (1.00),←,
44,"Wirrpanda, David",24y,101 (48-2-51 48.51%),53 (0.52),←,
Totals,Totals,23y 268d,1834 (888-26-920 48.42%),1098 (0.60),,
C,"Worsfold, John",34y 312d,41 (22-1-18 54.88%),,←,
