West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",26y 211d,104 (64-1-39 62.02%),1 (0.01),←,
15,"Cripps, Jamie",30y 14d,203 (117-1-85 57.88%),248 (1.22),187 (109-1-77 58.56%),232 (1.24)
27,"Darling, Jack",29y 328d,243 (148-1-94 61.11%),457 (1.88),←,
14,"Duggan, Liam",25y 147d,122 (75-0-47 61.48%),10 (0.08),←,
42,"Edwards, Harry",21y 218d,17 (7-0-10 41.18%),,←,
46,"Florenca, Jake",24y 357d,1 (0-0-1 0.00%),,←,
29,"Foley, Luke",22y 211d,14 (5-0-9 35.71%),1 (0.07),←,
3,"Gaff, Andrew",29y 325d,240 (145-1-94 60.63%),78 (0.32),←,
25,"Hurn, Shannon",34y 245d,309 (178-1-130 57.77%),50 (0.16),←,
40,"Jamieson, Callum",21y 280d,2 (0-0-2 0.00%),,←,
31,"Jones, Jamaine",23y 220d,29 (15-0-14 51.72%),17 (0.59),22 (10-0-12 45.45%),13 (0.59)
11,"Kelly, Tim",27y 285d,90 (50-0-40 55.56%),60 (0.67),42 (20-0-22 47.62%),12 (0.29)
17,"Kennedy, Josh",34y 255d,285 (148-2-135 52.28%),700 (2.46),263 (145-1-117 55.32%),689 (2.62)
20,"McGovern, Jeremy",30y 22d,159 (98-0-61 61.64%),36 (0.23),←,
52,"Mountford, Declan",25y 83d,14 (2-0-12 14.29%),4 (0.29),2 (0-0-2 0.00%),1 (0.50)
28,"Naish, Patrick",23y 112d,17 (3-0-14 17.65%),4 (0.24),8 (1-0-7 12.50%),1 (0.13)
10,"Petrevski-Seton, Sam",24y 77d,99 (27-0-72 27.27%),20 (0.20),5 (0-0-5 0.00%),
8,"Redden, Jack",31y 149d,249 (118-1-130 47.59%),76 (0.31),120 (74-0-46 61.67%),24 (0.20)
35,"Rotham, Josh",24y 71d,38 (20-0-18 52.63%),,←,
1,"Ryan, Liam",25y 217d,76 (43-0-33 56.58%),111 (1.46),←,
2,"Waterman, Jake",24y 1d,60 (35-0-25 58.33%),52 (0.87),←,
36,"West, Connor",23y,10 (3-0-7 30.00%),1 (0.10),←,
22,"Winder, Isiah",19y 356d,3 (0-0-3 0.00%),1 (0.33),←,
Totals,Totals,26y 103d,2384 (1301-8-1075 54.57%),1927 (0.81),,
C,"Knights, Matthew",51y 214d,68 (25-1-42 37.50%),,1 (0-0-1 0.00%),
