West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
32,"Clape, Matt",23y 30d,2 (2-0-0 100.00%),1 (0.50),←,
18,"Evans, Tony",23y 13d,8 (7-0-1 87.50%),7 (0.88),←,
23,"Harding, Paul",28y 23d,78 (37-2-39 48.72%),9 (0.12),5 (3-1-1 70.00%),
36,"Hart, David",28y 116d,97 (59-1-37 61.34%),76 (0.78),←,
22,"Hynes, David",25y 88d,22 (17-1-4 79.55%),18 (0.82),←,
27,"Jakovich, Glen",19y 95d,28 (18-1-9 66.07%),12 (0.43),←,
2,"Kemp, Dean",23y 131d,59 (41-2-16 71.19%),22 (0.37),←,
5,"Lamb, Dwayne",30y 190d,120 (72-2-46 60.83%),38 (0.32),←,
28,"Lewis, Chris",23y 102d,103 (62-2-39 61.17%),129 (1.25),←,
3,"Mainwaring, Chris",26y 183d,114 (68-2-44 60.53%),48 (0.42),←,
30,"Matera, Peter",23y 85d,42 (30-1-11 72.62%),48 (1.14),←,
11,"McIntosh, Ashley",19y 251d,24 (18-0-6 75.00%),17 (0.71),←,
6,"Peos, Paul",24y 151d,48 (22-2-24 47.92%),26 (0.54),←,
4,"Sumich, Peter",24y 168d,75 (46-2-27 62.67%),277 (3.69),←,
7,"Turley, Craig",26y 308d,69 (43-2-24 63.77%),55 (0.80),←,
39,"Waterman, Chris",23y 282d,62 (38-2-22 62.90%),33 (0.53),←,
13,"Watters, Scott",23y 154d,40 (26-2-12 67.50%),12 (0.30),←,
31,"White, Mitchell",19y 91d,13 (9-1-3 73.08%),1 (0.08),←,
9,"Wilson, Peter",28y 225d,100 (53-0-47 53.00%),88 (0.88),46 (36-0-10 78.26%),49 (1.07)
24,"Worsfold, John",23y 276d,109 (67-2-40 62.39%),13 (0.12),←,
Totals,Totals,24y 148d,1213 (735-27-451 60.59%),930 (0.77),,
C,"Malthouse, Mick",38y 315d,200 (113-4-83 57.50%),,65 (46-2-17 72.31%),
