West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
20,"Cox, Dean",29y 307d,212 (101-1-110 47.88%),109 (0.51),←,
27,"Darling, Jack",18y 356d,10 (6-0-4 60.00%),11 (1.10),←,
32,"Embley, Andrew",29y 342d,216 (102-1-113 47.45%),198 (0.92),←,
23,"Glass, Darren",30y 21d,206 (103-2-101 50.49%),8 (0.04),←,
25,"Hurn, Shannon",23y 273d,83 (36-0-47 43.37%),21 (0.25),←,
17,"Kennedy, Josh",23y 283d,77 (20-1-56 26.62%),123 (1.60),55 (17-0-38 30.91%),112 (2.04)
2,"LeCras, Mark",24y 278d,85 (35-0-50 41.18%),200 (2.35),←,
21,"Lynch, Quinten",28y 131d,174 (91-0-83 52.30%),233 (1.34),←,
7,"Masten, Chris",22y 33d,46 (14-0-32 30.43%),12 (0.26),←,
35,"McGinnity, Patrick",22y 106d,31 (12-0-19 38.71%),2 (0.06),←,
9,"Naitanui, Nic",21y 31d,41 (14-0-27 34.15%),16 (0.39),←,
6,"Nicoski, Mark",27y 192d,97 (46-0-51 47.42%),32 (0.33),←,
11,"Priddis, Matt",26y 75d,93 (37-0-56 39.78%),24 (0.26),←,
24,"Rosa, Matt",24y 193d,100 (46-0-54 46.00%),28 (0.28),←,
31,"Schofield, Will",22y 131d,44 (15-0-29 34.09%),3 (0.07),←,
37,"Selwood, Adam",27y 34d,143 (72-0-71 50.35%),39 (0.27),←,
10,"Selwood, Scott",21y 69d,53 (17-0-36 32.08%),9 (0.17),←,
12,"Sheppard, Brad",20y 12d,20 (7-0-13 35.00%),3 (0.15),←,
13,"Shuey, Luke",21y 2d,16 (6-0-10 37.50%),18 (1.13),←,
28,"Smith, Ashley",20y 319d,14 (5-0-9 35.71%),3 (0.21),←,
41,"Strijk, Andrew",23y 229d,11 (2-0-9 18.18%),11 (1.00),←,
15,"Swift, Tom",20y 333d,24 (8-0-16 33.33%),6 (0.25),←,
Totals,Totals,24y 38d,1796 (795-5-996 44.27%),1109 (0.62),,
C,"Worsfold, John",42y 252d,220 (112-2-106 51.36%),,←,
