West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",23y 70d,68 (32-0-36 47.06%),27 (0.40),←,
46,"Carroll, Trent",23y 35d,42 (11-0-31 26.19%),2 (0.05),9 (2-0-7 22.22%),1 (0.11)
22,"Collica, Michael",23y 328d,40 (15-1-24 38.75%),4 (0.10),10 (2-0-8 20.00%),
9,"Cousins, Ben",22y 337d,110 (59-1-50 54.09%),104 (0.95),←,
14,"Cummings, Scott",27y 135d,118 (60-5-53 52.97%),332 (2.81),41 (20-1-20 50.00%),147 (3.59)
32,"Embley, Andrew",19y 340d,25 (9-0-16 36.00%),16 (0.64),←,
7,"Fletcher, Chad",21y 276d,28 (7-1-20 26.79%),18 (0.64),←,
1,"Gardiner, Michael",21y 332d,66 (33-1-32 50.76%),40 (0.61),←,
26,"Gaspar, Travis",20y 66d,3 (0-0-3 0.00%),1 (0.33),←,
12,"Harding, Greg",24y 258d,75 (26-0-49 34.67%),3 (0.04),6 (0-0-6 0.00%),
38,"Haynes, David",19y 357d,8 (1-0-7 12.50%),2 (0.25),←,
39,"Hunter, Adam",19y 349d,7 (1-0-6 14.29%),,←,
27,"Jakovich, Glen",28y 70d,215 (120-2-93 56.28%),34 (0.16),←,
18,"Jones, Rowan",21y 195d,44 (17-1-26 39.77%),18 (0.41),←,
34,"Kerr, Daniel",18y 17d,10 (2-0-8 20.00%),3 (0.30),←,
30,"Matera, Peter",32y 60d,225 (138-2-85 61.78%),204 (0.91),←,
33,"Matera, Phillip",25y 187d,89 (41-1-47 46.63%),163 (1.83),←,
21,"Merenda, Mark",25y 216d,83 (44-0-39 53.01%),71 (0.86),8 (2-0-6 25.00%),9 (1.13)
5,"Morrison, Chad",23y 65d,118 (58-1-59 49.58%),83 (0.70),←,
37,"Williams, Andrew",22y 93d,54 (22-1-31 41.67%),20 (0.37),←,
40,"Wilson, Troy",29y 134d,10 (2-0-8 20.00%),23 (2.30),←,
44,"Wirrpanda, David",21y 303d,54 (27-1-26 50.93%),19 (0.35),←,
Totals,Totals,23y 175d,1492 (725-18-749 48.59%),1187 (0.80),,
C,"Judge, Ken",43y 138d,121 (46-3-72 39.26%),,32 (9-1-22 29.69%),
