West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",26y 226d,106 (64-1-41 60.85%),1 (0.01),←,
39,"Clark, Greg",24y 363d,3 (0-0-3 0.00%),1 (0.33),←,
15,"Cripps, Jamie",30y 29d,205 (117-1-87 57.32%),251 (1.22),189 (109-1-79 57.94%),235 (1.24)
27,"Darling, Jack",29y 343d,245 (148-1-96 60.61%),459 (1.87),←,
41,"Dixon, Hugh",23y 85d,8 (1-0-7 12.50%),4 (0.50),7 (1-0-6 14.29%),3 (0.43)
14,"Duggan, Liam",25y 162d,124 (75-0-49 60.48%),11 (0.09),←,
42,"Edwards, Harry",21y 233d,19 (7-0-12 36.84%),,←,
3,"Gaff, Andrew",29y 340d,241 (145-1-95 60.37%),78 (0.32),←,
19,"Hough, Brady",19y 78d,4 (1-0-3 25.00%),,←,
40,"Jamieson, Callum",21y 295d,4 (0-0-4 0.00%),,←,
31,"Jones, Jamaine",23y 235d,31 (15-0-16 48.39%),17 (0.55),24 (10-0-14 41.67%),13 (0.54)
11,"Kelly, Tim",27y 300d,92 (50-0-42 54.35%),60 (0.65),44 (20-0-24 45.45%),12 (0.27)
20,"McGovern, Jeremy",30y 37d,161 (98-0-63 60.87%),37 (0.23),←,
28,"Naish, Patrick",23y 127d,19 (3-0-16 15.79%),4 (0.21),10 (1-0-9 10.00%),1 (0.10)
30,"Nelson, Jackson",26y 68d,97 (60-0-37 61.86%),2 (0.02),←,
8,"Redden, Jack",31y 164d,251 (118-1-132 47.21%),76 (0.30),122 (74-0-48 60.66%),24 (0.20)
35,"Rotham, Josh",24y 86d,40 (20-0-20 50.00%),,←,
13,"Shuey, Luke",31y 354d,226 (138-1-87 61.28%),138 (0.61),←,
2,"Waterman, Jake",24y 16d,62 (35-0-27 56.45%),55 (0.89),←,
36,"West, Connor",23y 15d,12 (3-0-9 25.00%),1 (0.08),←,
32,"Williams, Bailey",22y 35d,15 (6-0-9 40.00%),7 (0.47),←,
22,"Winder, Isiah",20y 6d,5 (0-0-5 0.00%),4 (0.80),←,
23,"Witherden, Alex",23y 254d,76 (31-0-45 40.79%),6 (0.08),17 (5-0-12 29.41%),1 (0.06)
Totals,Totals,25y 152d,2046 (1135-6-905 55.47%),1212 (0.59),,
C,"Simpson, Adam",46y 95d,191 (115-1-75 60.47%),,←,
