West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",25y 274d,85 (53-0-32 62.35%),107 (1.26),←,
6,"Banfield, Drew",24y 176d,119 (75-0-44 63.03%),46 (0.39),←,
10,"Braun, Michael",20y 151d,25 (13-0-12 52.00%),15 (0.60),←,
9,"Cousins, Ben",20y 53d,59 (38-0-21 64.41%),75 (1.27),←,
23,"Fewster, Brendon",24y 230d,18 (9-0-9 50.00%),17 (0.94),←,
7,"Gehrig, Fraser",22y 172d,83 (50-0-33 60.24%),104 (1.25),←,
1,"Heady, Brett",28y 230d,153 (97-2-54 64.05%),234 (1.53),←,
27,"Jakovich, Glen",25y 151d,158 (99-1-58 62.97%),26 (0.16),←,
2,"Kemp, Dean",29y 186d,191 (126-2-63 66.49%),104 (0.54),←,
28,"Lewis, Chris",29y 158d,210 (131-2-77 62.86%),257 (1.22),←,
3,"Mainwaring, Chris",32y 238d,195 (123-2-70 63.59%),83 (0.43),←,
30,"Matera, Peter",29y 141d,183 (121-1-61 66.39%),174 (0.95),←,
11,"McIntosh, Ashley",25y 306d,151 (101-0-50 66.89%),93 (0.62),←,
17,"McKenna, Guy",29y 103d,234 (149-1-84 63.89%),27 (0.12),←,
8,"Metropolis, Daniel",26y 158d,62 (37-0-25 59.68%),29 (0.47),←,
42,"Morrison, Chad",20y 146d,62 (37-0-25 59.68%),54 (0.87),←,
36,"Read, Phillip",18y 306d,19 (10-0-9 52.63%),12 (0.63),←,
16,"Symmons, Paul",24y 354d,80 (47-0-33 58.75%),35 (0.44),←,
39,"Waterman, Chris",29y 337d,175 (113-2-60 65.14%),75 (0.43),←,
12,"White, Mitchell",25y 147d,113 (73-1-39 65.04%),60 (0.53),←,
37,"Williams, Andrew",19y 174d,5 (3-0-2 60.00%),1 (0.20),←,
13,"Wooden, Josh",19y 281d,29 (14-0-15 48.28%),3 (0.10),←,
Totals,Totals,25y 54d,2409 (1519-14-876 63.06%),1631 (0.68),,
C,"Malthouse, Mick",45y 5d,352 (210-4-138 60.23%),,217 (143-2-72 66.36%),
