West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 53d,10 (7-0-3 70.00%),10 (1.00),←,
28,"Cole, Tom",21y 348d,35 (24-0-11 68.57%),,←,
15,"Cripps, Jamie",27y 18d,150 (90-1-59 60.33%),188 (1.25),134 (82-1-51 61.57%),172 (1.28)
27,"Darling, Jack",26y 332d,180 (114-1-65 63.61%),334 (1.86),←,
14,"Duggan, Liam",22y 151d,77 (50-0-27 64.94%),9 (0.12),←,
3,"Gaff, Andrew",26y 329d,181 (112-1-68 62.15%),68 (0.38),←,
25,"Hurn, Shannon",31y 249d,256 (150-1-105 58.79%),50 (0.20),←,
34,"Hutchings, Mark",27y 351d,103 (64-1-38 62.62%),46 (0.45),←,
23,"Jetta, Lewis",30y 7d,181 (119-2-60 66.30%),115 (0.64),54 (35-0-19 64.81%),16 (0.30)
17,"Kennedy, Josh",31y 259d,228 (118-2-108 52.19%),576 (2.53),206 (115-1-90 56.07%),565 (2.74)
20,"McGovern, Jeremy",27y 26d,111 (73-0-38 65.77%),35 (0.32),←,
21,"Petruccelle, Jack",20y 29d,11 (7-0-4 63.64%),14 (1.27),←,
8,"Redden, Jack",28y 153d,195 (90-1-104 46.41%),71 (0.36),66 (46-0-20 69.70%),19 (0.29)
1,"Ryan, Liam",22y 221d,21 (13-0-8 61.90%),26 (1.24),←,
31,"Schofield, Will",30y 107d,180 (100-1-79 55.83%),22 (0.12),←,
4,"Sheed, Dom",24y 31d,86 (55-1-30 64.53%),39 (0.45),←,
5,"Sheppard, Brad",27y 353d,162 (94-1-67 58.33%),17 (0.10),←,
13,"Shuey, Luke",28y 343d,185 (117-1-67 63.51%),130 (0.70),←,
19,"Vardy, Nathan",27y 320d,64 (42-1-21 66.41%),42 (0.66),39 (25-0-14 64.10%),17 (0.44)
18,"Venables, Daniel",20y 173d,20 (15-0-5 75.00%),11 (0.55),←,
2,"Waterman, Jake",21y 5d,18 (12-0-6 66.67%),13 (0.72),←,
6,"Yeo, Elliot",25y 222d,140 (84-1-55 60.36%),63 (0.45),113 (73-1-39 65.04%),62 (0.55)
Totals,Totals,25y 351d,2594 (1550-16-1028 59.75%),1879 (0.72),,
C,"Simpson, Adam",43y 84d,126 (81-1-44 64.68%),,←,
