Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",27y 165d,129 (52-0-77 40.31%),68 (0.53),←,
19,"Bain, David",28y 103d,96 (20-1-75 21.35%),48 (0.50),10 (3-0-7 30.00%),4 (0.40)
32,"Baldwin, Jason",24y 279d,91 (36-0-55 39.56%),21 (0.23),←,
5,"Barker, John",19y 175d,7 (3-0-4 42.86%),,←,
34,"Boyd, Brad",23y 3d,32 (13-0-19 40.63%),19 (0.59),←,
35,"Cook, Brett",21y 116d,3 (1-0-2 33.33%),,←,
18,"Dunstan, Michael",23y 154d,35 (14-0-21 40.00%),28 (0.80),←,
6,"Guard, Jeremy",24y 33d,54 (23-0-31 42.59%),12 (0.22),←,
17,"Hawking, Simon",21y 161d,26 (10-0-16 38.46%),2 (0.08),←,
10,"Hogg, Jeff",27y 302d,158 (45-0-113 28.48%),327 (2.07),14 (4-0-10 28.57%),21 (1.50)
2,"Johnson, Chris",18y 75d,14 (4-0-10 28.57%),17 (1.21),←,
29,"Lyon, Ross",27y 278d,126 (42-0-84 33.33%),112 (0.89),←,
25,"McCarthy, John",27y 136d,126 (50-1-75 40.08%),153 (1.21),34 (12-0-22 35.29%),52 (1.53)
11,"McGregor, Anthony",22y 39d,21 (9-0-12 42.86%),6 (0.29),←,
4,"Paxman, Stephen",23y 252d,56 (19-0-37 33.93%),14 (0.25),←,
1,"Roos, Paul",31y 47d,266 (110-0-156 41.35%),266 (1.00),←,
3,"Seecamp, Marcus",22y 17d,48 (18-0-30 37.50%),10 (0.21),←,
21,"Sporn, Kieran",27y 350d,84 (47-1-36 56.55%),71 (0.85),12 (4-0-8 33.33%),6 (0.50)
22,"Stretch, Steven",30y 220d,180 (94-1-85 52.50%),76 (0.42),16 (4-0-12 25.00%),5 (0.31)
12,"Wheildon, Darren",23y 275d,67 (24-0-43 35.82%),153 (2.28),←,
8,"Wynd, Jim",29y 275d,134 (50-0-84 37.31%),62 (0.46),←,
Totals,Totals,25y 8d,1753 (684-4-1065 39.02%),1465 (0.84),,
C,"Shaw, Robert",39y 219d,83 (28-0-55 33.73%),,←,
