Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",26y 26d,91 (38-0-53 41.76%),46 (0.51),←,
32,"Baldwin, Jason",23y 140d,58 (22-0-36 37.93%),10 (0.17),←,
17,"Broderick, Paul",23y 83d,74 (30-0-44 40.54%),71 (0.96),←,
22,"Caven, Peter",22y 315d,31 (13-0-18 41.94%),14 (0.45),←,
10,"Davis, Brad",20y 252d,5 (2-0-3 40.00%),1 (0.20),←,
2,"Dundas, Matthew",21y 110d,57 (18-0-39 31.58%),48 (0.84),←,
18,"Dunstan, Michael",22y 15d,1 (1-0-0 100.00%),3 (3.00),←,
28,"Elliott, Jamie",20y 49d,27 (9-0-18 33.33%),2 (0.07),←,
7,"Gale, Michael",26y 96d,95 (37-0-58 38.95%),24 (0.25),←,
6,"Guard, Jeremy",22y 259d,23 (10-0-13 43.48%),8 (0.35),←,
11,"Lynch, Alastair",24y 281d,101 (35-0-66 34.65%),106 (1.05),←,
31,"Matthews, Ashley",23y 121d,12 (4-0-8 33.33%),3 (0.25),3 (1-0-2 33.33%),
21,"Morrish, Paul",24y 319d,30 (12-0-18 40.00%),1 (0.03),19 (8-0-11 42.11%),1 (0.05)
1,"Roos, Paul",29y 273d,232 (97-0-135 41.81%),249 (1.07),←,
9,"Sartori, Peter",28y 154d,59 (33-0-26 55.93%),129 (2.19),5 (3-0-2 60.00%),10 (2.00)
3,"Seecamp, Marcus",20y 243d,23 (10-0-13 43.48%),4 (0.17),←,
33,"Stephens, Brett",32y 35d,125 (45-0-80 36.00%),50 (0.40),←,
12,"Wheildon, Darren",22y 136d,46 (17-0-29 36.96%),109 (2.37),←,
8,"Wynd, Jim",28y 136d,96 (36-0-60 37.50%),40 (0.42),←,
16,"Zanotti, Mark",28y 139d,101 (29-0-72 28.71%),12 (0.12),1 (1-0-0 100.00%),1 (1.00)
Totals,Totals,24y 214d,1287 (498-0-789 38.69%),930 (0.72),,
C,"Shaw, Robert",38y 80d,45 (14-0-31 31.11%),,←,
