Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
35,"Athorn, Mark",22y 256d,32 (12-1-19 39.06%),4 (0.13),15 (5-0-10 33.33%),
32,"Baldwin, Jason",20y 256d,18 (8-0-10 44.44%),1 (0.06),←,
18,"Blakey, John",23y 362d,91 (39-0-52 42.86%),20 (0.22),←,
17,"Broderick, Paul",20y 199d,32 (17-0-15 53.13%),32 (1.00),←,
49,"Bunn, Mark",19y 270d,11 (4-0-7 36.36%),,←,
27,"Collins, Darren",22y 248d,46 (21-1-24 46.74%),66 (1.43),1 (1-0-0 100.00%),1 (1.00)
2,"Dilena, Carl",23y 126d,17 (8-0-9 47.06%),11 (0.65),←,
36,"Dundas, Matthew",18y 226d,12 (4-0-8 33.33%),18 (1.50),←,
7,"Gale, Michael",23y 212d,69 (27-0-42 39.13%),14 (0.20),←,
12,"Kickett, Dale",22y 78d,12 (4-0-8 33.33%),11 (0.92),←,
11,"Lynch, Alastair",22y 32d,52 (21-0-31 40.38%),69 (1.33),←,
29,"Lyon, Ross",23y 255d,55 (16-0-39 29.09%),55 (1.00),←,
44,"Osborne, Richard",26y 35d,145 (68-0-77 46.90%),317 (2.19),←,
3,"Pert, Gary",25y 54d,159 (75-0-84 47.17%),41 (0.26),←,
9,"Rendell, Matthew",31y 94d,154 (84-1-69 54.87%),101 (0.66),←,
1,"Roos, Paul",27y 24d,181 (81-0-100 44.75%),200 (1.10),←,
33,"Stephens, Brett",29y 151d,76 (30-0-46 39.47%),21 (0.28),←,
31,"Strooper, David",22y 146d,31 (12-0-19 38.71%),28 (0.90),←,
39,"Trewella, Mark",24y 23d,21 (8-0-13 38.10%),4 (0.19),←,
34,"Woods, Tony",21y 19d,12 (5-0-7 41.67%),2 (0.17),←,
Totals,Totals,23y 190d,1226 (544-3-679 44.37%),1015 (0.83),,
C,"Austin, Rod",37y 176d,38 (17-0-21 44.74%),,←,
