Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 281d,103 (75-0-28 72.82%),39 (0.38),18 (8-0-10 44.44%),9 (0.50)
14,"Armstrong, Matt",25y 153d,88 (36-0-52 40.91%),44 (0.50),←,
32,"Baldwin, Jason",22y 268d,53 (20-0-33 37.74%),10 (0.19),←,
18,"Blakey, John",26y 8d,133 (52-0-81 39.10%),38 (0.29),←,
17,"Broderick, Paul",22y 211d,69 (28-0-41 40.58%),65 (0.94),←,
22,"Caven, Peter",22y 77d,26 (11-0-15 42.31%),13 (0.50),←,
16,"Cormack, Joe",25y 337d,35 (12-0-23 34.29%),24 (0.69),25 (8-0-17 32.00%),17 (0.68)
2,"Dundas, Matthew",20y 238d,53 (16-0-37 30.19%),48 (0.91),←,
27,"Fleming, Dale",20y 347d,7 (2-0-5 28.57%),12 (1.71),←,
6,"Guard, Jeremy",22y 21d,18 (8-0-10 44.44%),8 (0.44),←,
26,"Johnston, David",23y 113d,44 (21-0-23 47.73%),7 (0.16),3 (0-0-3 0.00%),1 (0.33)
11,"Lynch, Alastair",24y 43d,96 (33-0-63 34.38%),99 (1.03),←,
21,"Morrish, Paul",24y 81d,26 (10-0-16 38.46%),1 (0.04),15 (6-0-9 40.00%),1 (0.07)
25,"OConnell, David",29y 40d,47 (15-0-32 31.91%),19 (0.40),20 (2-0-18 10.00%),13 (0.65)
44,"Osborne, Richard",28y 46d,184 (79-0-105 42.93%),402 (2.18),←,
1,"Roos, Paul",29y 35d,227 (95-0-132 41.85%),245 (1.08),←,
20,"Rowe, Duane",26y 122d,31 (13-0-18 41.94%),3 (0.10),←,
3,"Seecamp, Marcus",20y 5d,18 (8-0-10 44.44%),3 (0.17),←,
33,"Stephens, Brett",31y 163d,120 (43-0-77 35.83%),42 (0.35),←,
8,"Wynd, Jim",27y 264d,91 (34-0-57 37.36%),37 (0.41),←,
Totals,Totals,24y 362d,1469 (611-0-858 41.59%),1159 (0.79),,
C,"Shaw, Robert",37y 208d,40 (12-0-28 30.00%),,←,
