West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 119d,76 (38-0-38 50.00%),107 (1.41),←,
37,"Barrass, Tom",27y 281d,132 (66-1-65 50.38%),1 (0.01),←,
18,"Chesser, Campbell",20y 80d,9 (1-0-8 11.11%),,←,
28,"Cole, Tom",26y 49d,84 (50-0-34 59.52%),3 (0.04),←,
15,"Cripps, Jamie",31y 84d,222 (119-1-102 53.83%),273 (1.23),206 (111-1-94 54.13%),257 (1.25)
27,"Darling, Jack",31y 33d,271 (150-1-120 55.54%),500 (1.85),←,
14,"Duggan, Liam",26y 217d,152 (77-0-75 50.66%),13 (0.09),←,
3,"Gaff, Andrew",31y 30d,269 (147-1-121 54.83%),81 (0.30),←,
7,"Ginbey, Reuben",18y 309d,17 (1-0-16 5.88%),1 (0.06),←,
8,"Hewett, Elijah",19y 50d,8 (1-0-7 12.50%),2 (0.25),←,
19,"Hough, Brady",20y 133d,26 (2-0-24 7.69%),,←,
5,"Hunt, Jayden",28y 104d,131 (62-1-68 47.71%),48 (0.37),17 (1-0-16 5.88%),5 (0.29)
25,"Hurn, Shannon",35y 315d,330 (180-1-149 54.70%),50 (0.15),←,
11,"Kelly, Tim",28y 355d,118 (52-0-66 44.07%),74 (0.63),70 (22-0-48 31.43%),26 (0.37)
44,"Long, Noah",18y 327d,13 (1-0-12 7.69%),5 (0.38),←,
41,"Maric, Ryan",18y 313d,5 (0-0-5 0.00%),5 (1.00),←,
20,"McGovern, Jeremy",31y 92d,168 (99-0-69 58.93%),37 (0.22),←,
10,"Petrevski-Seton, Sam",25y 147d,117 (28-0-89 23.93%),23 (0.20),23 (1-0-22 4.35%),3 (0.13)
4,"Sheed, Dom",28y 97d,155 (88-1-66 57.10%),68 (0.44),←,
13,"Shuey, Luke",33y 44d,246 (140-1-105 57.11%),141 (0.57),←,
32,"Williams, Bailey",23y 90d,43 (8-0-35 18.60%),14 (0.33),←,
34,"Williams, Jack",19y 227d,5 (0-0-5 0.00%),2 (0.40),←,
23,"Witherden, Alex",24y 309d,97 (33-0-64 34.02%),7 (0.07),38 (7-0-31 18.42%),2 (0.05)
Totals,Totals,25y 292d,2694 (1343-8-1343 49.85%),1455 (0.54),,
C,"Simpson, Adam",47y 150d,220 (117-1-102 53.41%),,←,
