West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",26y 88d,127 (57-2-68 45.67%),41 (0.32),←,
26,"Butler, Sam",18y 158d,4 (2-0-2 50.00%),1 (0.25),←,
46,"Carroll, Trent",26y 53d,78 (28-0-50 35.90%),7 (0.09),45 (19-0-26 42.22%),6 (0.13)
15,"Chambers, Callum",24y 214d,54 (20-1-33 37.96%),38 (0.70),←,
17,"Chick, Daniel",28y 131d,176 (87-4-85 50.57%),176 (1.00),27 (13-2-12 51.85%),17 (0.63)
9,"Cousins, Ben",25y 356d,181 (90-3-88 50.55%),157 (0.87),←,
20,"Cox, Dean",22y 324d,68 (28-1-39 41.91%),23 (0.34),←,
7,"Fletcher, Chad",24y 295d,88 (35-3-50 41.48%),42 (0.48),←,
23,"Glass, Darren",23y 37d,61 (22-2-37 37.70%),3 (0.05),←,
29,"Hansen, Ashley",21y 109d,3 (1-0-2 33.33%),5 (1.67),←,
38,"Jones, Brett",21y 319d,7 (3-0-4 42.86%),,←,
18,"Jones, Rowan",24y 214d,100 (43-3-54 44.50%),47 (0.47),←,
3,"Judd, Chris",20y 286d,58 (27-2-29 48.28%),61 (1.05),←,
4,"Kerr, Daniel",21y 35d,75 (30-2-43 41.33%),53 (0.71),←,
21,"Lynch, Quinten",21y 148d,23 (9-0-14 39.13%),18 (0.78),←,
33,"Matera, Phillip",28y 206d,150 (68-3-79 46.33%),330 (2.20),←,
2,"McDougall, Andrew",20y 357d,24 (11-0-13 45.83%),25 (1.04),←,
5,"Morrison, Chad",26y 83d,138 (69-1-68 50.36%),84 (0.61),←,
31,"Nicoski, Mark",20y 209d,9 (3-0-6 33.33%),1 (0.11),←,
28,"Sampi, Ashley",20y 151d,37 (15-2-20 43.24%),55 (1.49),←,
14,"Seaby, Mark",20y 50d,7 (3-0-4 42.86%),5 (0.71),←,
44,"Wirrpanda, David",24y 322d,118 (54-3-61 47.03%),59 (0.50),←,
Totals,Totals,23y 122d,1586 (705-32-849 44.45%),1231 (0.78),,
C,"Worsfold, John",35y 269d,59 (28-2-29 49.15%),,←,
