West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",24y 85d,76 (26-1-49 34.87%),24 (0.32),19 (10-0-9 52.63%),1 (0.05)
26,"Butler, Sam",28y 229d,120 (63-0-57 52.50%),14 (0.12),←,
19,"Carter, Adam",20y 136d,7 (3-0-4 42.86%),,←,
15,"Cripps, Jamie",22y 130d,50 (23-0-27 46.00%),55 (1.10),34 (15-0-19 44.12%),39 (1.15)
27,"Darling, Jack",22y 79d,90 (52-0-38 57.78%),158 (1.76),←,
3,"Gaff, Andrew",22y 76d,85 (48-0-37 56.47%),31 (0.36),←,
33,"Hill, Josh",25y 224d,117 (68-1-48 58.55%),146 (1.25),51 (29-0-22 56.86%),71 (1.39)
25,"Hurn, Shannon",26y 361d,152 (80-0-72 52.63%),43 (0.28),←,
17,"Kennedy, Josh",27y 6d,140 (55-1-84 39.64%),288 (2.06),118 (52-0-66 44.07%),277 (2.35)
2,"LeCras, Mark",28y 1d,130 (64-0-66 49.23%),294 (2.26),←,
29,"Lycett, Scott",21y 339d,22 (11-0-11 50.00%),18 (0.82),←,
16,"Mackenzie, Eric",26y 104d,121 (54-0-67 44.63%),6 (0.05),←,
7,"Masten, Chris",25y 121d,118 (54-0-64 45.76%),51 (0.43),←,
35,"McGinnity, Patrick",25y 194d,81 (42-0-39 51.85%),20 (0.25),←,
42,"McGovern, Jeremy",22y 138d,13 (7-0-6 53.85%),13 (1.00),←,
9,"Naitanui, Nic",24y 119d,108 (56-0-52 51.85%),71 (0.66),←,
11,"Priddis, Matt",29y 163d,173 (82-0-91 47.40%),56 (0.32),←,
31,"Schofield, Will",25y 219d,111 (55-0-56 49.55%),19 (0.17),←,
10,"Selwood, Scott",24y 157d,122 (58-0-64 47.54%),35 (0.29),←,
13,"Shuey, Luke",24y 90d,86 (50-0-36 58.14%),75 (0.87),←,
30,"Wilson, Blayne",22y 217d,9 (5-0-4 55.56%),,←,
6,"Yeo, Elliot",20y 334d,40 (17-0-23 42.50%),3 (0.08),13 (6-0-7 46.15%),2 (0.15)
Totals,Totals,24y 210d,1971 (973-3-995 49.37%),1420 (0.72),,
C,"Simpson, Adam",38y 196d,22 (11-0-11 50.00%),,←,
