West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",29y 148d,210 (117-2-91 56.19%),69 (0.33),←,
10,"Braun, Michael",25y 123d,108 (51-1-56 47.69%),35 (0.32),←,
17,"Chick, Daniel",27y 165d,161 (82-3-76 51.86%),169 (1.05),12 (8-1-3 70.83%),10 (0.83)
22,"Collica, Michael",26y 16d,76 (30-1-45 40.13%),6 (0.08),46 (17-0-29 36.96%),2 (0.04)
9,"Cousins, Ben",25y 25d,162 (84-2-76 52.47%),143 (0.88),←,
20,"Cox, Dean",21y 358d,49 (22-0-27 44.90%),17 (0.35),←,
32,"Embley, Andrew",22y 28d,72 (32-1-39 45.14%),71 (0.99),←,
23,"Glass, Darren",22y 72d,49 (19-1-29 39.80%),2 (0.04),←,
35,"Green, Kasey",23y 318d,41 (19-1-21 47.56%),6 (0.15),←,
38,"Haynes, David",22y 45d,42 (20-1-21 48.81%),39 (0.93),←,
39,"Hunter, Adam",22y 37d,41 (18-1-22 45.12%),8 (0.20),←,
27,"Jakovich, Glen",30y 123d,265 (144-3-118 54.91%),54 (0.20),←,
18,"Jones, Rowan",23y 248d,86 (39-2-45 46.51%),46 (0.53),←,
3,"Judd, Chris",19y 320d,39 (21-1-17 55.13%),48 (1.23),←,
4,"Kerr, Daniel",20y 70d,57 (25-1-31 44.74%),40 (0.70),←,
33,"Matera, Phillip",27y 240d,131 (62-2-67 48.09%),274 (2.09),←,
19,"McDougall, Andrew",20y 26d,8 (5-0-3 62.50%),2 (0.25),←,
24,"Read, Phillip",23y 278d,68 (32-1-35 47.79%),24 (0.35),←,
28,"Sampi, Ashley",19y 185d,20 (10-1-9 52.50%),30 (1.50),←,
41,"Staker, Brent",19y 63d,1 (1-0-0 100.00%),2 (2.00),←,
44,"Wirrpanda, David",23y 356d,100 (48-2-50 49.00%),53 (0.53),←,
13,"Wooden, Josh",24y 253d,84 (37-0-47 44.05%),14 (0.17),←,
Totals,Totals,23y 242d,1870 (918-27-925 49.09%),1152 (0.62),,
C,"Worsfold, John",34y 303d,40 (22-1-17 56.25%),,←,
