Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",27y 189d,159 (65-2-92 41.51%),85 (0.53),32 (2-0-30 6.25%),9 (0.28)
22,"Bamford, Scott",22y 6d,13 (1-0-12 7.69%),5 (0.38),←,
5,"Barker, John",21y 131d,38 (6-0-32 15.79%),10 (0.26),←,
1,"Boyd, Brad",24y 324d,62 (16-0-46 25.81%),48 (0.77),←,
30,"Carter, Nick",18y 62d,8 (1-0-7 12.50%),1 (0.13),←,
29,"Cassidy, Brad",19y 340d,8 (1-0-7 12.50%),8 (1.00),←,
27,"Chandler, Brett",20y 354d,20 (1-0-19 5.00%),2 (0.10),←,
40,"Clayton, Shane",17y 249d,8 (1-0-7 12.50%),1 (0.13),←,
24,"Cummings, Trent",22y 184d,24 (3-0-21 12.50%),17 (0.71),←,
31,"Dent, Matthew",24y 164d,39 (4-0-35 10.26%),7 (0.18),←,
17,"Hawking, Simon",23y 116d,56 (12-0-44 21.43%),25 (0.45),←,
10,"Hogg, Jeff",29y 258d,177 (45-0-132 25.42%),345 (1.95),33 (4-0-29 12.12%),39 (1.18)
2,"Johnson, Chris",20y 30d,50 (7-0-43 14.00%),60 (1.20),←,
38,"McCarthy, Adam",24y 136d,30 (8-0-22 26.67%),12 (0.40),15 (2-0-13 13.33%),9 (0.60)
3,"Mellington, Anthony",21y 338d,17 (1-0-16 5.88%),21 (1.24),←,
7,"Molloy, Jarrod",20y 48d,53 (8-0-45 15.09%),53 (1.00),←,
4,"Paxman, Stephen",25y 208d,94 (22-0-72 23.40%),18 (0.19),←,
8,"Pike, Martin",23y 228d,51 (12-0-39 23.53%),35 (0.69),27 (2-0-25 7.41%),10 (0.37)
12,"Primus, Matthew",21y 169d,11 (1-0-10 9.09%),3 (0.27),←,
9,"Ramsey, Jason",21y 157d,1 (0-0-1 0.00%),,←,
37,"Rombotis, John",19y 260d,17 (2-0-15 11.76%),10 (0.59),←,
Totals,Totals,22y 153d,936 (217-2-717 23.18%),766 (0.82),,
C,"Nunan, Michael",47y 78d,13 (1-0-12 7.69%),,←,
