West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",26y 154d,92 (58-0-34 63.04%),111 (1.21),←,
6,"Banfield, Drew",25y 56d,126 (80-0-46 63.49%),49 (0.39),←,
45,"Bellotti, Laurie",23y 55d,3 (3-0-0 100.00%),,←,
10,"Braun, Michael",21y 31d,32 (18-0-14 56.25%),16 (0.50),←,
9,"Cousins, Ben",20y 298d,66 (43-0-23 65.15%),80 (1.21),←,
14,"Cummings, Scott",25y 96d,82 (45-4-33 57.32%),208 (2.54),5 (5-0-0 100.00%),23 (4.60)
19,"Gardiner, Michael",19y 293d,29 (19-0-10 65.52%),13 (0.45),←,
7,"Gehrig, Fraser",23y 52d,89 (54-0-35 60.67%),116 (1.30),←,
27,"Jakovich, Glen",26y 31d,165 (104-1-60 63.33%),26 (0.16),←,
31,"Jones, Rowan",19y 156d,6 (5-0-1 83.33%),2 (0.33),←,
2,"Kemp, Dean",30y 66d,198 (131-2-65 66.67%),107 (0.54),←,
30,"Matera, Peter",30y 21d,188 (125-1-62 66.76%),174 (0.93),←,
33,"Matera, Phillip",23y 148d,43 (24-0-19 55.81%),61 (1.42),←,
11,"McIntosh, Ashley",26y 186d,158 (106-0-52 67.09%),93 (0.59),←,
17,"McKenna, Guy",29y 348d,240 (154-1-85 64.38%),27 (0.11),←,
8,"Metropolis, Daniel",27y 38d,68 (42-0-26 61.76%),31 (0.46),←,
5,"Morrison, Chad",21y 26d,69 (42-0-27 60.87%),57 (0.83),←,
36,"Read, Phillip",19y 186d,25 (14-0-11 56.00%),12 (0.48),←,
42,"Rintoul, Chad",24y 267d,28 (18-0-10 64.29%),19 (0.68),5 (5-0-0 100.00%),3 (0.60)
12,"White, Mitchell",26y 27d,120 (78-1-41 65.42%),67 (0.56),←,
37,"Williams, Andrew",20y 54d,10 (8-0-2 80.00%),6 (0.60),←,
44,"Wirrpanda, David",19y 264d,17 (13-0-4 76.47%),7 (0.41),←,
Totals,Totals,24y 13d,1854 (1184-10-660 63.86%),1282 (0.69),,
C,"Malthouse, Mick",45y 250d,359 (215-4-140 60.45%),,224 (148-2-74 66.52%),
