West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",28y 95d,180 (100-1-79 55.83%),65 (0.36),←,
10,"Braun, Michael",24y 70d,82 (37-0-45 45.12%),30 (0.37),←,
15,"Chambers, Callum",22y 195d,30 (10-0-20 33.33%),19 (0.63),←,
22,"Collica, Michael",24y 328d,62 (23-1-38 37.90%),5 (0.08),32 (10-0-22 31.25%),1 (0.03)
9,"Cousins, Ben",23y 337d,132 (67-1-64 51.14%),125 (0.95),←,
20,"Cox, Dean",20y 305d,25 (8-0-17 32.00%),3 (0.12),←,
32,"Embley, Andrew",20y 340d,47 (17-0-30 36.17%),40 (0.85),←,
7,"Fletcher, Chad",22y 276d,46 (14-1-31 31.52%),26 (0.57),←,
26,"Gaspar, Travis",21y 66d,14 (5-0-9 35.71%),9 (0.64),←,
23,"Glass, Darren",21y 19d,33 (11-0-22 33.33%),1 (0.03),←,
41,"Humm, Jeremy",19y 148d,7 (1-0-6 14.29%),,←,
39,"Hunter, Adam",20y 349d,14 (3-0-11 21.43%),1 (0.07),←,
18,"Jones, Rowan",22y 195d,66 (25-1-40 38.64%),30 (0.45),←,
3,"Judd, Chris",18y 267d,9 (4-0-5 44.44%),11 (1.22),←,
4,"Kerr, Daniel",19y 17d,29 (10-0-19 34.48%),12 (0.41),←,
33,"Matera, Phillip",26y 187d,105 (47-1-57 45.24%),200 (1.90),←,
11,"McIntosh, Ashley",29y 225d,216 (128-1-87 59.49%),108 (0.50),←,
25,"Sierakowski, David",27y 155d,96 (41-1-54 43.23%),27 (0.28),3 (1-0-2 33.33%),
37,"Williams, Andrew",23y 93d,76 (30-1-45 40.13%),35 (0.46),←,
40,"Wilson, Troy",30y 134d,28 (9-0-19 32.14%),69 (2.46),←,
44,"Wirrpanda, David",22y 303d,74 (35-1-38 47.97%),37 (0.50),←,
13,"Wooden, Josh",23y 200d,62 (25-0-37 40.32%),10 (0.16),←,
Totals,Totals,23y 146d,1433 (650-10-773 45.36%),863 (0.60),,
C,"Worsfold, John",33y 250d,10 (5-0-5 50.00%),,←,
