Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 267d,101 (75-0-26 74.26%),39 (0.39),16 (8-0-8 50.00%),9 (0.56)
32,"Baldwin, Jason",22y 254d,51 (20-0-31 39.22%),10 (0.20),←,
18,"Blakey, John",25y 360d,131 (52-0-79 39.69%),38 (0.29),←,
17,"Broderick, Paul",22y 197d,67 (28-0-39 41.79%),65 (0.97),←,
22,"Caven, Peter",22y 63d,24 (11-0-13 45.83%),13 (0.54),←,
16,"Cormack, Joe",25y 323d,34 (12-0-22 35.29%),24 (0.71),24 (8-0-16 33.33%),17 (0.71)
2,"Dundas, Matthew",20y 224d,51 (16-0-35 31.37%),47 (0.92),←,
28,"Elliott, Jamie",19y 163d,26 (8-0-18 30.77%),2 (0.08),←,
6,"Guard, Jeremy",22y 7d,16 (8-0-8 50.00%),7 (0.44),←,
26,"Johnston, David",23y 99d,42 (21-0-21 50.00%),6 (0.14),1 (0-0-1 0.00%),
11,"Lynch, Alastair",24y 29d,94 (33-0-61 35.11%),99 (1.05),←,
29,"Lyon, Ross",25y 253d,93 (29-0-64 31.18%),84 (0.90),←,
5,"McCormack, Brendan",22y 20d,40 (14-0-26 35.00%),24 (0.60),←,
21,"Morrish, Paul",24y 67d,24 (10-0-14 41.67%),1 (0.04),13 (6-0-7 46.15%),1 (0.08)
44,"Osborne, Richard",28y 32d,182 (79-0-103 43.41%),397 (2.18),←,
1,"Roos, Paul",29y 21d,225 (95-0-130 42.22%),242 (1.08),←,
3,"Seecamp, Marcus",19y 357d,16 (8-0-8 50.00%),3 (0.19),←,
33,"Stephens, Brett",31y 149d,118 (43-0-75 36.44%),42 (0.36),←,
12,"Wheildon, Darren",21y 250d,41 (15-0-26 36.59%),101 (2.46),←,
8,"Wynd, Jim",27y 250d,89 (34-0-55 38.20%),37 (0.42),←,
Totals,Totals,24y 114d,1465 (611-0-854 41.71%),1281 (0.87),,
C,"Shaw, Robert",37y 194d,38 (12-0-26 31.58%),,←,
