West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 125d,77 (38-0-39 49.35%),107 (1.39),←,
33,"Bazzo, Rhett",19y 278d,19 (1-0-18 5.26%),,←,
18,"Chesser, Campbell",20y 86d,10 (1-0-9 10.00%),,←,
28,"Cole, Tom",26y 55d,85 (50-0-35 58.82%),3 (0.04),←,
15,"Cripps, Jamie",31y 90d,223 (119-1-103 53.59%),274 (1.23),207 (111-1-95 53.86%),258 (1.25)
27,"Darling, Jack",31y 39d,272 (150-1-121 55.33%),502 (1.85),←,
14,"Duggan, Liam",26y 223d,153 (77-0-76 50.33%),13 (0.08),←,
3,"Gaff, Andrew",31y 36d,270 (147-1-122 54.63%),82 (0.30),←,
8,"Hewett, Elijah",19y 56d,9 (1-0-8 11.11%),2 (0.22),←,
19,"Hough, Brady",20y 139d,27 (2-0-25 7.41%),,←,
5,"Hunt, Jayden",28y 110d,132 (62-1-69 47.35%),48 (0.36),18 (1-0-17 5.56%),5 (0.28)
25,"Hurn, Shannon",35y 321d,331 (180-1-150 54.53%),50 (0.15),←,
11,"Kelly, Tim",28y 361d,119 (52-0-67 43.70%),74 (0.62),71 (22-0-49 30.99%),26 (0.37)
44,"Long, Noah",18y 333d,14 (1-0-13 7.14%),6 (0.43),←,
41,"Maric, Ryan",18y 319d,6 (0-0-6 0.00%),6 (1.00),←,
24,"ONeill, Xavier",22y 353d,36 (9-0-27 25.00%),7 (0.19),←,
10,"Petrevski-Seton, Sam",25y 153d,118 (28-0-90 23.73%),24 (0.20),24 (1-0-23 4.17%),4 (0.17)
21,"Petruccelle, Jack",24y 101d,68 (26-0-42 38.24%),57 (0.84),←,
4,"Sheed, Dom",28y 103d,156 (88-1-67 56.73%),69 (0.44),←,
13,"Shuey, Luke",33y 50d,247 (140-1-106 56.88%),141 (0.57),←,
32,"Williams, Bailey",23y 96d,44 (8-0-36 18.18%),15 (0.34),←,
34,"Williams, Jack",19y 233d,6 (0-0-6 0.00%),2 (0.33),←,
23,"Witherden, Alex",24y 315d,98 (33-0-65 33.67%),7 (0.07),39 (7-0-32 17.95%),2 (0.05)
Totals,Totals,25y 125d,2520 (1213-7-1300 48.13%),1489 (0.59),,
C,"Simpson, Adam",47y 156d,221 (117-1-103 53.17%),,←,
