West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",23y 116d,49 (30-0-19 61.22%),10 (0.20),←,
48,"Cockie, Adam",20y 22d,2 (1-0-1 50.00%),1 (0.50),←,
20,"Cox, Dean",27y 282d,174 (91-1-82 52.59%),86 (0.49),←,
32,"Embley, Andrew",27y 317d,173 (90-1-82 52.31%),164 (0.95),←,
23,"Glass, Darren",27y 361d,173 (89-2-82 52.02%),8 (0.05),←,
39,"Hunter, Adam",27y 326d,149 (82-2-65 55.70%),85 (0.57),←,
25,"Hurn, Shannon",21y 248d,43 (22-0-21 51.16%),16 (0.37),←,
38,"Jones, Brett",26y 277d,89 (53-0-36 59.55%),4 (0.04),←,
17,"Kennedy, Josh",21y 258d,30 (5-1-24 18.33%),18 (0.60),8 (2-0-6 25.00%),7 (0.88)
4,"Kerr, Daniel",25y 359d,162 (86-2-74 53.70%),96 (0.59),←,
2,"LeCras, Mark",22y 253d,43 (21-0-22 48.84%),86 (2.00),←,
21,"Lynch, Quinten",26y 106d,135 (77-0-58 57.04%),203 (1.50),←,
13,"Masten, Chris",20y 8d,15 (4-0-11 26.67%),4 (0.27),←,
27,"McKinley, Ben",22y 67d,25 (6-0-19 24.00%),52 (2.08),←,
12,"McNamara, Jamie",21y 65d,14 (4-0-10 28.57%),3 (0.21),←,
6,"Nicoski, Mark",25y 167d,75 (38-0-37 50.67%),20 (0.27),←,
24,"Rosa, Matt",22y 168d,55 (31-0-24 56.36%),15 (0.27),←,
31,"Schofield, Will",20y 106d,15 (6-0-9 40.00%),1 (0.07),←,
37,"Selwood, Adam",25y 9d,102 (57-0-45 55.88%),27 (0.26),←,
10,"Selwood, Scott",19y 44d,10 (3-0-7 30.00%),2 (0.20),←,
30,"Spangher, Matthew",22y 17d,9 (3-0-6 33.33%),1 (0.11),←,
44,"Wirrpanda, David",29y 280d,214 (114-3-97 53.97%),121 (0.57),←,
Totals,Totals,23y 358d,1756 (913-12-831 51.99%),1023 (0.58),,
C,"Worsfold, John",40y 227d,173 (97-2-74 56.65%),,←,
