Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",27y 127d,154 (65-2-87 42.86%),84 (0.55),27 (2-0-25 7.41%),8 (0.30)
22,"Bamford, Scott",21y 310d,5 (0-0-5 0.00%),1 (0.20),←,
5,"Barker, John",21y 69d,30 (5-0-25 16.67%),6 (0.20),←,
1,"Boyd, Brad",24y 262d,58 (15-0-43 25.86%),46 (0.79),←,
27,"Chandler, Brett",20y 292d,16 (1-0-15 6.25%),2 (0.13),←,
35,"Cook, Brett",23y 9d,25 (1-0-24 4.00%),7 (0.28),←,
24,"Cummings, Trent",22y 122d,19 (3-0-16 15.79%),16 (0.84),←,
31,"Dent, Matthew",24y 102d,31 (3-0-28 9.68%),4 (0.13),←,
10,"Hogg, Jeff",29y 196d,175 (45-0-130 25.71%),345 (1.97),31 (4-0-27 12.90%),39 (1.26)
19,"Holmes, Darren",25y 238d,60 (9-2-49 16.67%),8 (0.13),18 (2-0-16 11.11%),2 (0.11)
2,"Johnson, Chris",19y 334d,42 (6-0-36 14.29%),52 (1.24),←,
25,"McCarthy, John",29y 29d,149 (51-1-97 34.56%),168 (1.13),57 (13-0-44 22.81%),67 (1.18)
11,"McGregor, Anthony",23y 298d,37 (10-0-27 27.03%),10 (0.27),←,
3,"Mellington, Anthony",21y 276d,10 (0-0-10 0.00%),2 (0.20),←,
7,"Molloy, Jarrod",19y 352d,45 (7-0-38 15.56%),53 (1.18),←,
34,"Morton, Danny",22y 302d,18 (3-0-15 16.67%),10 (0.56),←,
4,"Paxman, Stephen",25y 146d,86 (21-0-65 24.42%),14 (0.16),←,
8,"Pike, Martin",23y 166d,43 (11-0-32 25.58%),35 (0.81),19 (1-0-18 5.26%),10 (0.53)
12,"Primus, Matthew",21y 107d,3 (0-0-3 0.00%),1 (0.33),←,
37,"Rombotis, John",19y 198d,9 (1-0-8 11.11%),5 (0.56),←,
33,"Warfe, Rowan",19y 310d,15 (1-0-14 6.67%),1 (0.07),←,
Totals,Totals,23y 80d,1030 (258-5-767 25.05%),870 (0.84),,
C,"Nunan, Michael",47y 16d,5 (0-0-5 0.00%),,←,
