Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",26y 138d,105 (43-0-62 40.95%),53 (0.50),←,
32,"Baldwin, Jason",23y 252d,67 (27-0-40 40.30%),13 (0.19),←,
17,"Broderick, Paul",23y 195d,88 (35-0-53 39.77%),79 (0.90),←,
22,"Caven, Peter",23y 62d,38 (15-0-23 39.47%),17 (0.45),←,
2,"Dundas, Matthew",21y 222d,69 (22-0-47 31.88%),59 (0.86),←,
18,"Dunstan, Michael",22y 127d,15 (6-0-9 40.00%),12 (0.80),←,
6,"Guard, Jeremy",23y 6d,37 (15-0-22 40.54%),9 (0.24),←,
36,"Hawking, Simon",20y 134d,3 (1-0-2 33.33%),,←,
26,"Johnston, David",24y 98d,56 (25-0-31 44.64%),7 (0.13),15 (4-0-11 26.67%),1 (0.07)
11,"Lynch, Alastair",25y 28d,115 (40-0-75 34.78%),146 (1.27),←,
29,"Lyon, Ross",26y 251d,105 (33-0-72 31.43%),95 (0.90),←,
30,"Manson, James",26y 257d,134 (75-3-56 57.09%),112 (0.84),14 (5-0-9 35.71%),6 (0.43)
25,"McCarthy, John",26y 109d,106 (43-1-62 41.04%),136 (1.28),14 (5-0-9 35.71%),35 (2.50)
49,"McGregor, Anthony",21y 12d,3 (1-0-2 33.33%),2 (0.67),←,
4,"Paxman, Stephen",22y 225d,39 (14-0-25 35.90%),5 (0.13),←,
1,"Roos, Paul",30y 20d,242 (101-0-141 41.74%),255 (1.05),←,
3,"Seecamp, Marcus",20y 355d,36 (15-0-21 41.67%),7 (0.19),←,
33,"Stephens, Brett",32y 147d,133 (48-0-85 36.09%),52 (0.39),←,
8,"Wynd, Jim",28y 248d,110 (41-0-69 37.27%),48 (0.44),←,
16,"Zanotti, Mark",28y 251d,115 (34-0-81 29.57%),16 (0.14),15 (6-0-9 40.00%),5 (0.33)
Totals,Totals,24y 321d,1616 (634-4-978 39.23%),1123 (0.69),,
C,"Shaw, Robert",38y 192d,59 (19-0-40 32.20%),,←,
