North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",1,,2,3,,,,1.0,,,,,,,,,,,,,,,
5,"Anderson, Stuart",3,,9,12,,1.0,,,,,,,,,,,,,,,,,
11,"Archer, Glenn",3,1,2,5,,,,,,,,,,1.0,,,,,,,,,
26,"Bell, Peter",17,4,12,29,1,,,2.0,,,,,2.0,,1.0,,,,,,,,
12,"Blakey, John",8,2,6,14,1,2.0,,1.0,,,,,1.0,,,,,,,,,,
18,"Carey, Wayne",12,5,9,21,,1.0,,,,,,,1.0,,,,,,,,,,
9,"Chandler, Brett",8,2,3,11,,,,,,,,,2.0,2.0,,,,,,,,,
29,"Harvey, Brent",12,5,1,13,,3.0,,,,,,,,,,,,,,,,,
35,"Longmire, John",16,12,9,25,2,,6.0,3.0,,,,,5.0,1.0,2.0,,,,,,,,
4,"Martyn, Mick",10,2,1,11,,,,2.0,,,,,1.0,1.0,,,,,,,,,
31,"McKernan, Corey",9,3,4,13,2,1.0,2.0,,,,,,2.0,3.0,,,,,,,,,
20,"Mellington, Anthony",2,1,,2,,,,,,,,,,,,,,,,,,,
13,"Pike, Martin",14,3,5,19,2,,,3.0,,,,,1.0,,3.0,,,,,,,,
22,"Roberts, Mark",16,9,6,22,2,1.0,2.0,4.0,,,,,,,,,,,,,,,
3,"Rock, Anthony",10,3,6,16,2,,,1.0,,,,,1.0,,,,,,,,,,
2,"Schwass, Wayne",17,3,3,20,,,,6.0,,,,,2.0,1.0,,,,,,,,,
8,"Scott, Robert",10,2,7,17,,,,3.0,,,,,,1.0,,,,,,,,,
24,"Sholl, Craig",8,5,5,13,3,2.0,,2.0,,,,,,,,,,,,,,,
37,"Simpson, Adam",11,2,7,18,,,,2.0,,,,,1.0,1.0,,,,,,,,,
10,"Stevens, Anthony",18,5,5,23,1,1.0,,5.0,,,,,,1.0,,,,,,,,,
38,"Stevens, Danny",3,1,1,4,1,,,1.0,,,,,,,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,2.0,,,,,,,,,,,,,,,,,
Totals,Totals,208,70,103,311,17,14.0,10.0,36.0,,,,,19.0,12.0,6.0,,,,,,,,
Opposition,Opposition,161,55,82,243,9,5.0,22.0,36.0,,,,,12.0,19.0,,,,,,,,,
