West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",26y 197d,103 (64-1-38 62.62%),1 (0.01),←,
15,"Cripps, Jamie",30y,201 (117-1-83 58.46%),248 (1.23),185 (109-1-75 59.19%),232 (1.25)
27,"Darling, Jack",29y 314d,241 (148-1-92 61.62%),455 (1.89),←,
14,"Duggan, Liam",25y 133d,120 (75-0-45 62.50%),10 (0.08),←,
42,"Edwards, Harry",21y 204d,15 (7-0-8 46.67%),,←,
29,"Foley, Luke",22y 197d,13 (5-0-8 38.46%),1 (0.08),←,
25,"Hurn, Shannon",34y 231d,307 (178-1-128 58.14%),50 (0.16),←,
11,"Kelly, Tim",27y 271d,88 (50-0-38 56.82%),59 (0.67),40 (20-0-20 50.00%),11 (0.28)
17,"Kennedy, Josh",34y 241d,283 (148-2-133 52.65%),696 (2.46),261 (145-1-115 55.75%),685 (2.62)
7,"Langdon, Zac",26y 161d,53 (28-0-25 52.83%),31 (0.58),22 (11-0-11 50.00%),8 (0.36)
28,"Naish, Patrick",23y 98d,15 (3-0-12 20.00%),4 (0.27),6 (1-0-5 16.67%),1 (0.17)
30,"Nelson, Jackson",26y 39d,94 (60-0-34 63.83%),2 (0.02),←,
24,"ONeill, Xavier",21y 263d,17 (9-0-8 52.94%),3 (0.18),←,
8,"Redden, Jack",31y 135d,247 (118-1-128 47.98%),76 (0.31),118 (74-0-44 62.71%),24 (0.20)
44,"Rioli, Willie",26y 323d,43 (30-0-13 69.77%),54 (1.26),←,
1,"Ryan, Liam",25y 203d,74 (43-0-31 58.11%),107 (1.45),←,
13,"Shuey, Luke",31y 325d,224 (138-1-85 61.83%),137 (0.61),←,
34,"Strnadica, Luke",24y 112d,1 (0-0-1 0.00%),,←,
2,"Waterman, Jake",23y 352d,58 (35-0-23 60.34%),52 (0.90),←,
36,"West, Connor",22y 351d,8 (3-0-5 37.50%),1 (0.13),←,
32,"Williams, Bailey",22y 6d,13 (6-0-7 46.15%),6 (0.46),←,
23,"Witherden, Alex",23y 225d,73 (31-0-42 42.47%),6 (0.08),14 (5-0-9 35.71%),1 (0.07)
6,"Yeo, Elliot",28y 204d,179 (106-1-72 59.50%),73 (0.41),152 (95-1-56 62.83%),72 (0.47)
Totals,Totals,26y 215d,2470 (1402-9-1059 56.76%),2072 (0.84),,
C,"Simpson, Adam",46y 66d,188 (115-1-72 61.44%),,←,
