Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",27y 172d,130 (52-0-78 40.00%),70 (0.54),←,
19,"Bain, David",28y 110d,97 (20-1-76 21.13%),48 (0.49),11 (3-0-8 27.27%),4 (0.36)
32,"Baldwin, Jason",24y 286d,92 (36-0-56 39.13%),23 (0.25),←,
5,"Barker, John",19y 182d,8 (3-0-5 37.50%),,←,
34,"Boyd, Brad",23y 10d,33 (13-0-20 39.39%),19 (0.58),←,
18,"Dunstan, Michael",23y 161d,36 (14-0-22 38.89%),28 (0.78),←,
6,"Guard, Jeremy",24y 40d,55 (23-0-32 41.82%),12 (0.22),←,
17,"Hawking, Simon",21y 168d,27 (10-0-17 37.04%),2 (0.07),←,
10,"Hogg, Jeff",27y 309d,159 (45-0-114 28.30%),329 (2.07),15 (4-0-11 26.67%),23 (1.53)
2,"Johnson, Chris",18y 82d,15 (4-0-11 26.67%),17 (1.13),←,
30,"Manson, James",27y 291d,153 (81-3-69 53.92%),122 (0.80),33 (11-0-22 33.33%),16 (0.48)
25,"McCarthy, John",27y 143d,127 (50-1-76 39.76%),153 (1.20),35 (12-0-23 34.29%),52 (1.49)
11,"McGregor, Anthony",22y 46d,22 (9-0-13 40.91%),6 (0.27),←,
7,"Molloy, Jarrod",18y 100d,18 (5-0-13 27.78%),18 (1.00),←,
15,"Palfreyman, Nigel",20y 322d,16 (2-1-13 15.63%),7 (0.44),1 (0-0-1 0.00%),
4,"Paxman, Stephen",23y 259d,57 (19-0-38 33.33%),14 (0.25),←,
1,"Roos, Paul",31y 54d,267 (110-0-157 41.20%),268 (1.00),←,
3,"Seecamp, Marcus",22y 24d,49 (18-0-31 36.73%),10 (0.20),←,
22,"Stretch, Steven",30y 227d,181 (94-1-86 52.21%),76 (0.42),17 (4-0-13 23.53%),5 (0.29)
12,"Wheildon, Darren",23y 282d,68 (24-0-44 35.29%),154 (2.26),←,
8,"Wynd, Jim",29y 282d,135 (50-0-85 37.04%),62 (0.46),←,
Totals,Totals,24y 204d,1745 (682-7-1056 39.08%),1438 (0.82),,
C,"Shaw, Robert",39y 226d,84 (28-0-56 33.33%),,←,
