West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",30y 54d,218 (120-2-96 55.50%),64 (0.29),←,
20,"Cox, Dean",26y 290d,153 (85-1-67 55.88%),76 (0.50),←,
45,"Davis, Ryan",18y 345d,1 (0-0-1 0.00%),1 (1.00),←,
18,"Ebert, Brad",18y 45d,5 (0-0-5 0.00%),1 (0.20),←,
32,"Embley, Andrew",26y 325d,152 (84-1-67 55.59%),153 (1.01),←,
7,"Fletcher, Chad",28y 261d,163 (88-3-72 54.91%),72 (0.44),←,
23,"Glass, Darren",27y 3d,153 (84-2-67 55.56%),8 (0.05),←,
22,"Graham, Jaymie",25y 101d,35 (24-0-11 68.57%),13 (0.37),←,
38,"Jones, Brett",25y 285d,77 (49-0-28 63.64%),4 (0.05),←,
17,"Kennedy, Josh",20y 266d,25 (3-1-21 14.00%),16 (0.64),3 (0-0-3 0.00%),5 (1.67)
21,"Lynch, Quinten",25y 114d,114 (71-0-43 62.28%),182 (1.60),←,
13,"Masten, Chris",19y 15d,6 (0-0-6 0.00%),,←,
27,"McKinley, Ben",21y 74d,7 (0-0-7 0.00%),17 (2.43),←,
6,"Nicoski, Mark",24y 175d,56 (33-0-23 58.93%),18 (0.32),←,
11,"Priddis, Matt",23y 57d,30 (17-0-13 56.67%),12 (0.40),←,
24,"Rosa, Matt",21y 176d,46 (27-0-19 58.70%),14 (0.30),←,
31,"Schofield, Will",19y 114d,6 (3-0-3 50.00%),1 (0.17),←,
14,"Seaby, Mark",24y 16d,89 (60-0-29 67.42%),60 (0.67),←,
37,"Selwood, Adam",24y 16d,82 (51-0-31 62.20%),20 (0.24),←,
41,"Staker, Brent",23y 360d,96 (60-1-35 63.02%),71 (0.74),←,
5,"Stenglein, Tyson",27y 306d,183 (108-0-75 59.02%),49 (0.27),77 (52-0-25 67.53%),23 (0.30)
44,"Wirrpanda, David",28y 288d,199 (109-3-87 55.53%),104 (0.52),←,
Totals,Totals,24y 51d,1896 (1076-14-806 56.75%),956 (0.50),,
C,"Worsfold, John",39y 235d,152 (91-2-59 60.53%),,←,
