West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",24y 188d,54 (31-0-23 57.41%),32 (0.59),32 (22-0-10 68.75%),24 (0.75)
6,"Banfield, Drew",31y 139d,242 (142-3-97 59.30%),74 (0.31),←,
10,"Braun, Michael",27y 114d,153 (80-2-71 52.94%),51 (0.33),←,
26,"Butler, Sam",19y 183d,24 (19-0-5 79.17%),4 (0.17),←,
17,"Chick, Daniel",29y 156d,201 (109-4-88 55.22%),188 (0.94),52 (35-2-15 69.23%),29 (0.56)
9,"Cousins, Ben",27y 16d,200 (107-3-90 54.25%),175 (0.88),←,
20,"Cox, Dean",23y 349d,94 (51-1-42 54.79%),37 (0.39),←,
7,"Fletcher, Chad",25y 320d,114 (58-3-53 52.19%),60 (0.53),←,
1,"Gardiner, Michael",26y 11d,122 (62-2-58 51.64%),83 (0.68),←,
23,"Glass, Darren",24y 63d,87 (45-2-40 52.87%),6 (0.07),←,
38,"Jones, Brett",22y 344d,24 (19-0-5 79.17%),3 (0.13),←,
3,"Judd, Chris",21y 311d,83 (50-2-31 61.45%),86 (1.04),←,
4,"Kerr, Daniel",22y 61d,97 (49-2-46 51.55%),62 (0.64),←,
21,"Lynch, Quinten",22y 173d,49 (32-0-17 65.31%),48 (0.98),←,
33,"Matera, Phillip",29y 231d,174 (89-3-82 52.01%),385 (2.21),←,
2,"McDougall, Andrew",22y 17d,35 (21-0-14 60.00%),45 (1.29),←,
31,"Nicoski, Mark",21y 234d,23 (16-0-7 69.57%),6 (0.26),←,
14,"Seaby, Mark",21y 76d,27 (21-0-6 77.78%),21 (0.78),←,
37,"Selwood, Adam",21y 76d,17 (13-0-4 76.47%),5 (0.29),←,
41,"Staker, Brent",21y 54d,37 (24-1-12 66.22%),16 (0.43),←,
5,"Stenglein, Tyson",25y,120 (69-0-51 57.50%),32 (0.27),14 (13-0-1 92.86%),6 (0.43)
44,"Wirrpanda, David",25y 347d,139 (73-3-63 53.60%),61 (0.44),←,
Totals,Totals,24y 141d,2116 (1180-31-905 55.77%),1480 (0.70),,
C,"Worsfold, John",36y 294d,85 (51-2-32 61.18%),,←,
