West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",28y 189d,137 (67-1-69 49.27%),1 (0.01),←,
10,"Brockman, Tyler",21y 144d,30 (10-2-18 36.67%),23 (0.77),4 (1-0-3 25.00%),
18,"Chesser, Campbell",20y 353d,19 (4-0-15 21.05%),2 (0.11),←,
28,"Cole, Tom",26y 322d,95 (53-0-42 55.79%),4 (0.04),←,
15,"Cripps, Jamie",31y 357d,233 (122-1-110 52.58%),291 (1.25),217 (114-1-102 52.76%),275 (1.27)
27,"Darling, Jack",31y 306d,282 (153-1-128 54.43%),512 (1.82),←,
14,"Duggan, Liam",27y 125d,163 (80-0-83 49.08%),14 (0.09),←,
16,"Edwards, Luke",22y 62d,30 (7-0-23 23.33%),1 (0.03),←,
7,"Ginbey, Reuben",19y 217d,22 (2-0-20 9.09%),1 (0.05),←,
19,"Hough, Brady",21y 40d,35 (4-0-31 11.43%),,←,
5,"Hunt, Jayden",29y 11d,142 (65-1-76 46.13%),52 (0.37),28 (4-0-24 14.29%),9 (0.32)
11,"Kelly, Tim",29y 263d,129 (55-0-74 42.64%),77 (0.60),81 (25-0-56 30.86%),29 (0.36)
13,"Long, Noah",19y 235d,24 (4-0-20 16.67%),8 (0.33),←,
41,"Maric, Ryan",19y 221d,14 (3-0-11 21.43%),10 (0.71),←,
20,"McGovern, Jeremy",31y 365d,177 (101-0-76 57.06%),37 (0.21),←,
21,"Petruccelle, Jack",25y 2d,77 (29-0-48 37.66%),65 (0.84),←,
9,"Reid, Harley",18y 363d,5 (1-0-4 20.00%),2 (0.40),←,
35,"Rotham, Josh",26y 49d,61 (23-0-38 37.70%),2 (0.03),←,
2,"Waterman, Jake",25y 344d,89 (38-0-51 42.70%),91 (1.02),←,
32,"Williams, Bailey",23y 363d,54 (11-0-43 20.37%),16 (0.30),←,
34,"Williams, Jack",20y 135d,14 (3-0-11 21.43%),8 (0.57),←,
23,"Witherden, Alex",25y 217d,105 (36-0-69 34.29%),7 (0.07),46 (10-0-36 21.74%),2 (0.04)
6,"Yeo, Elliot",30y 196d,197 (110-1-86 56.09%),77 (0.39),170 (99-1-70 58.53%),76 (0.45)
Totals,Totals,25y 53d,2134 (981-7-1146 45.97%),1301 (0.61),,
C,"Simpson, Adam",48y 58d,231 (120-1-110 52.16%),,←,
