Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",23y 51d,65 (27-0-38 41.54%),41 (0.63),←,
35,"Athorn, Mark",22y 165d,20 (8-1-11 42.50%),4 (0.20),3 (1-0-2 33.33%),
32,"Baldwin, Jason",20y 165d,11 (5-0-6 45.45%),1 (0.09),←,
18,"Blakey, John",23y 271d,82 (36-0-46 43.90%),19 (0.23),←,
5,"Brockhurst, Andrew",25y 246d,33 (13-0-20 39.39%),,←,
17,"Broderick, Paul",20y 108d,28 (14-0-14 50.00%),30 (1.07),←,
40,"Clayton, Scott",30y 159d,145 (71-1-73 49.31%),21 (0.14),←,
19,"Cummings, Robert",20y 213d,1 (0-0-1 0.00%),,←,
36,"Dundas, Matthew",18y 135d,2 (0-0-2 0.00%),1 (0.50),←,
7,"Gale, Michael",23y 121d,59 (24-0-35 40.68%),12 (0.20),←,
12,"Kickett, Dale",21y 352d,4 (1-0-3 25.00%),2 (0.50),←,
27,"Lupson, Dean",21y 62d,6 (3-0-3 50.00%),,←,
11,"Lynch, Alastair",21y 306d,40 (17-0-23 42.50%),52 (1.30),←,
29,"Lyon, Ross",23y 164d,45 (13-0-32 28.89%),49 (1.09),←,
9,"Rendell, Matthew",31y 3d,145 (82-1-62 56.90%),97 (0.67),←,
1,"Roos, Paul",26y 298d,169 (77-0-92 45.56%),168 (0.99),←,
20,"Rowe, Duane",24y 20d,13 (9-0-4 69.23%),2 (0.15),←,
33,"Stephens, Brett",29y 60d,64 (26-0-38 40.63%),21 (0.33),←,
31,"Strooper, David",22y 55d,26 (11-0-15 42.31%),28 (1.08),←,
23,"Taylor, Jason",21y 210d,1 (0-0-1 0.00%),1 (1.00),←,
Totals,Totals,23y 213d,959 (437-3-519 45.57%),549 (0.57),,
C,"Austin, Rod",37y 85d,26 (13-0-13 50.00%),,←,
