West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",23y 100d,57 (34-0-23 59.65%),36 (0.63),14 (12-0-2 85.71%),15 (1.07)
10,"Braun, Michael",29y 29d,190 (108-2-80 57.37%),58 (0.31),←,
17,"Chick, Daniel",31y 71d,237 (134-4-99 57.38%),206 (0.87),88 (60-2-26 69.32%),47 (0.53)
20,"Cox, Dean",25y 264d,126 (73-1-52 58.33%),61 (0.48),←,
32,"Embley, Andrew",25y 299d,135 (78-1-56 58.15%),144 (1.07),←,
23,"Glass, Darren",25y 343d,125 (72-2-51 58.40%),7 (0.06),←,
29,"Hansen, Ashley",24y 50d,42 (36-0-6 85.71%),53 (1.26),←,
39,"Hunter, Adam",25y 308d,112 (67-2-43 60.71%),56 (0.50),←,
25,"Hurn, Shannon",19y 230d,10 (7-0-3 70.00%),3 (0.30),←,
38,"Jones, Brett",24y 259d,49 (37-0-12 75.51%),3 (0.06),←,
18,"Jones, Rowan",27y 154d,139 (73-3-63 53.60%),59 (0.42),←,
3,"Judd, Chris",23y 226d,119 (76-2-41 64.71%),123 (1.03),←,
4,"Kerr, Daniel",23y 341d,131 (74-2-55 57.25%),80 (0.61),←,
21,"Lynch, Quinten",24y 88d,86 (59-0-27 68.60%),123 (1.43),←,
11,"Priddis, Matt",22y 32d,6 (5-0-1 83.33%),,←,
24,"Rosa, Matt",20y 150d,22 (16-0-6 72.73%),5 (0.23),←,
14,"Seaby, Mark",22y 356d,63 (48-0-15 76.19%),41 (0.65),←,
37,"Selwood, Adam",22y 356d,55 (40-0-15 72.73%),16 (0.29),←,
41,"Staker, Brent",22y 334d,73 (49-1-23 67.81%),48 (0.66),←,
5,"Stenglein, Tyson",26y 280d,158 (97-0-61 61.39%),46 (0.29),52 (41-0-11 78.85%),20 (0.38)
8,"Waters, Beau",21y 23d,37 (30-0-7 81.08%),9 (0.24),←,
44,"Wirrpanda, David",27y 262d,175 (99-3-73 57.43%),78 (0.45),←,
Totals,Totals,24y 224d,2147 (1312-23-812 61.11%),1255 (0.58),,
C,"Worsfold, John",38y 209d,124 (79-2-43 64.52%),,←,
