Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
35,"Athorn, Mark",22y 242d,30 (11-1-18 38.33%),4 (0.13),13 (4-0-9 30.77%),
18,"Blakey, John",23y 348d,89 (38-0-51 42.70%),20 (0.22),←,
49,"Bunn, Mark",19y 256d,9 (3-0-6 33.33%),,←,
40,"Clayton, Scott",30y 236d,155 (74-1-80 48.06%),21 (0.14),←,
7,"Gale, Michael",23y 198d,67 (26-0-41 38.81%),14 (0.21),←,
43,"Johnston, Andrew",19y 327d,5 (2-0-3 40.00%),2 (0.40),←,
21,"Kappler, Darren",25y 165d,70 (27-0-43 38.57%),37 (0.53),←,
12,"Kickett, Dale",22y 64d,11 (3-0-8 27.27%),11 (1.00),←,
11,"Lynch, Alastair",22y 18d,50 (20-0-30 40.00%),62 (1.24),←,
29,"Lyon, Ross",23y 241d,54 (15-0-39 27.78%),54 (1.00),←,
16,"Matera, Wally",26y 301d,54 (27-0-27 50.00%),65 (1.20),30 (16-0-14 53.33%),39 (1.30)
44,"Osborne, Richard",26y 21d,143 (67-0-76 46.85%),310 (2.17),←,
3,"Pert, Gary",25y 40d,157 (74-0-83 47.13%),41 (0.26),←,
9,"Rendell, Matthew",31y 80d,152 (83-1-68 54.93%),100 (0.66),←,
1,"Roos, Paul",27y 10d,179 (80-0-99 44.69%),194 (1.08),←,
20,"Rowe, Duane",24y 97d,19 (11-0-8 57.89%),2 (0.11),←,
33,"Stephens, Brett",29y 137d,74 (29-0-45 39.19%),21 (0.28),←,
31,"Strooper, David",22y 132d,29 (11-0-18 37.93%),28 (0.97),←,
34,"Woods, Tony",21y 5d,10 (4-0-6 40.00%),2 (0.20),←,
8,"Wynd, Jim",25y 238d,51 (22-0-29 43.14%),21 (0.41),←,
Totals,Totals,24y 231d,1408 (627-3-778 44.53%),1009 (0.72),,
C,"Austin, Rod",37y 162d,36 (16-0-20 44.44%),,←,
