St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
27,"Beveridge, Luke",6,3.0,2.0,8,,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,,
2,"Brown, Tony",4,2.0,3.0,7,,,,,,,1.0,,,2.0,,,,,,,,,
3,"Burke, Nathan",18,4.0,6.0,24,1.0,1.0,,4.0,7.0,,6.0,,,1.0,,,,,,,,,
41,"Campbell, Brad",7,2.0,4.0,11,,,,3.0,3.0,,2.0,,,,,,,,,,,,
38,"Elliott, Tim",2,2.0,,2,,,4.0,,,,,,,,,,,,,,,,
10,"Everitt, Peter",18,12.0,3.0,21,2.0,4.0,16.0,1.0,2.0,6.0,,2.0,1.0,,,,,,,,,,
35,"Harvey, Robert",21,4.0,8.0,29,,,,1.0,5.0,6.0,9.0,3.0,2.0,2.0,3.0,,,,,,,,
6,"Healy, Daniel",5,2.0,,5,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,
24,"Heatley, Jason",11,4.0,1.0,12,5.0,1.0,,,,1.0,,2.0,2.0,1.0,,,,,,,,,
8,"Hudghton, Max",7,3.0,5.0,12,,,,4.0,,1.0,,4.0,,1.0,,,,,,,,,
5,"Jones, Austinn",16,7.0,5.0,21,2.0,3.0,,3.0,1.0,10.0,1.0,1.0,,,,,,,,,,,
22,"Lappin, Matthew",8,4.0,6.0,14,1.0,,,5.0,,3.0,,1.0,,,,,,,,,,,
23,"Loewe, Stewart",5,3.0,4.0,9,2.0,,10.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,
11,"Mitchell, Gavin",6,,6.0,12,2.0,,,7.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,
1,"Peckett, Justin",5,5.0,5.0,10,,,,1.0,4.0,,,3.0,,1.0,,,,,,,,,
13,"Sierakowski, David",7,5.0,10.0,17,,1.0,8.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,
19,"Sziller, Steven",10,6.0,11.0,21,2.0,,,7.0,,,5.0,1.0,,2.0,,,,,,,,,
29,"Thompson, Andrew",20,6.0,8.0,28,1.0,1.0,,3.0,2.0,6.0,8.0,1.0,1.0,1.0,1.0,,,,,,,,
15,"Wakelin, Darryl",6,4.0,4.0,10,,,1.0,3.0,3.0,1.0,1.0,,1.0,,,,,,,,,,
12,"Wakelin, Shane",8,2.0,3.0,11,,,,4.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
7,"Winmar, Nicky",16,4.0,12.0,28,,1.0,,2.0,2.0,7.0,2.0,1.0,1.0,2.0,,,,,,,,,
20,"Young, Matthew",19,5.0,3.0,22,,,,2.0,8.0,3.0,,,,,,,,,,,,,
Totals,Totals,225,89.0,109.0,334,19.0,13.0,39.0,55.0,45.0,52.0,42.0,22.0,15.0,16.0,6.0,,,,,,,,
Opposition,Opposition,166,67.0,77.0,243,5.0,12.0,44.0,21.0,30.0,52.0,38.0,24.0,16.0,15.0,,,,,,,,,
