Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",3,-,1,,-,,,,,1,,,,,,1,-,,,,,,,6.0
"Baker, Liam",3,1,1,-,1,3,-,1,3,1,2,1,-,2,1,1,-,2,1,2,1,-,2,29.0
"Balta, Noah",-,-,1,-,1,-,-,-,1,,,1,3,,,,1,1,3,1,-,1,2,16.0
"Bolton, Shai",-,3,1,1,5,3,2,-,1,4,-,3,1,2,-,1,-,1,-,2,2,5,4,41.0
"Broad, Nathan",1,-,1,1,1,-,2,-,-,2,1,-,-,1,-,1,1,3,1,2,-,-,-,18.0
"Castagna, Jason",-,-,-,1,1,1,-,1,2,-,2,,,,-,-,,,,-,-,-,,8.0
"Clarke, Judson",,,,,,,,,,,,-,1,-,,,,,,,,,,1.0
"Collier-Dawkins, Riley",,,,,,2,1,,,,,,,,,,,,,,,,,3.0
"Cotchin, Trent",-,-,-,2,1,1,,-,-,1,1,2,1,,,,1,1,-,-,3,-,-,14.0
"Cumberland, Noah",,,,,,,,,,,-,,,,,-,-,2,1,-,-,-,1,4.0
"Dow, Thomson",,2,1,-,2,1,,,,,,,,,,1,,,,,,,,7.0
"Edwards, Shane",1,1,-,1,-,2,-,-,-,-,-,-,-,1,-,1,1,-,-,,1,1,-,10.0
"Gibcus, Josh",1,-,-,-,,1,-,-,,-,2,1,-,-,-,,2,,,1,-,1,2,11.0
"Graham, Jack",3,2,-,1,-,2,-,1,-,,1,1,-,1,3,2,-,-,-,1,-,,,18.0
"Grimes, Dylan",2,,1,,,,1,1,1,2,-,1,-,1,1,2,1,-,-,,,,,14.0
"Lambert, Kane",,,,,,,-,-,-,-,,-,-,,-,,,,,,,,,
"Lynch, Tom",2,1,-,4,3,2,3,-,3,2,,,1,2,-,-,,,-,1,2,-,3,29.0
"Mansell, Rhyan",,,,,,2,,1,,,,,,,,,,,,,,,,3.0
"Martin, Dustin",2,,,,,,,2,1,1,1,4,,3,-,,,,,,,,-,14.0
"McIntosh, Kamdyn",,-,-,1,,-,3,2,-,-,-,-,-,1,-,-,2,-,-,1,-,-,1,11.0
"Miller, Ben",,-,,1,2,,,,,,,,,,,1,-,-,3,1,-,-,-,8.0
"Nankervis, Toby",2,3,4,2,4,2,-,2,6,2,6,2,1,2,2,3,6,1,2,1,3,3,1,60.0
"Nyuon, Bigoa",,,,,,,,,-,,,,,,,,,,,,,,,
"Parker, Matthew",,1,2,1,1,1,,,,,,,,,,,,,,,,,,6.0
"Pickett, Marlion",2,-,3,1,3,,,3,2,,,1,-,2,2,-,1,1,1,1,2,2,1,28.0
"Prestia, Dion",-,,,-,1,1,-,,-,-,1,-,2,-,,1,1,-,1,1,1,1,-,11.0
"Ralphsmith, Hugo",-,1,1,2,-,,,,,,1,2,-,-,-,1,1,-,,,,,,9.0
"Riewoldt, Jack",1,,,4,1,-,-,2,1,1,-,1,2,3,1,3,-,1,2,1,-,3,1,28.0
"Rioli, Daniel",-,-,1,-,1,1,1,1,-,-,1,-,3,-,-,-,-,-,-,-,2,-,-,11.0
"Rioli, Maurice",,,,,,,1,-,1,1,2,,-,-,1,1,,1,-,2,1,-,-,11.0
"Ross, Jack",1,1,2,-,2,-,1,,,-,1,,,-,1,,,,1,1,,1,2,14.0
"Short, Jayden",1,1,-,1,-,-,-,2,1,2,-,1,-,1,1,-,-,-,-,-,-,-,-,11.0
"Soldo, Ivan",1,1,4,,,,2,3,-,3,3,-,,-,1,-,,2,,,,,,20.0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Stack, Sydney",,,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Tarrant, Robbie",2,-,3,1,2,3,,,,1,2,-,1,3,-,-,-,-,2,-,1,2,1,24.0
"Vlastuin, Nick",,,,,1,-,2,,-,1,3,-,-,1,2,,-,-,5,-,1,1,1,18.0
Totals,28,18,27,25,33,28,20,22,23,25,30,21,16,26,16,20,18,16,23,19,20,21,22,517.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
