West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",25y 345d,89 (50-1-38 56.74%),12 (0.13),←,
31,"Dargie, Ian",27y 206d,11 (3-0-8 27.27%),1 (0.09),1 (1-0-0 100.00%),
36,"Hart, David",27y 98d,85 (50-1-34 59.41%),68 (0.80),←,
1,"Heady, Brett",21y 156d,31 (23-1-7 75.81%),44 (1.42),←,
34,"Irving, Dean",24y 281d,27 (21-1-5 79.63%),5 (0.19),←,
27,"Jackson, Stevan",21y 92d,34 (20-0-14 58.82%),63 (1.85),←,
48,"Jakovich, Glen",18y 77d,1 (1-0-0 100.00%),2 (2.00),←,
2,"Kemp, Dean",22y 112d,31 (23-1-7 75.81%),8 (0.26),←,
28,"Lewis, Chris",22y 84d,80 (46-1-33 58.13%),102 (1.27),←,
3,"Mainwaring, Chris",25y 164d,91 (53-1-37 58.79%),39 (0.43),←,
30,"Matera, Peter",22y 67d,16 (14-0-2 87.50%),19 (1.19),←,
53,"McIntosh, Ashley",18y 232d,2 (2-0-0 100.00%),3 (1.50),←,
17,"McKenna, Guy",22y 29d,75 (45-1-29 60.67%),5 (0.07),←,
10,"Pyke, Don",22y 186d,30 (15-0-15 50.00%),19 (0.63),←,
7,"Turley, Craig",25y 289d,43 (26-1-16 61.63%),31 (0.72),←,
50,"Turnbull, Ryan",19y 259d,5 (5-0-0 100.00%),1 (0.20),←,
39,"Waterman, Chris",22y 263d,34 (20-1-13 60.29%),29 (0.85),←,
13,"Watters, Scott",22y 135d,15 (10-1-4 70.00%),5 (0.33),←,
9,"Wilson, Peter",27y 206d,82 (40-0-42 48.78%),64 (0.78),28 (23-0-5 82.14%),25 (0.89)
24,"Worsfold, John",22y 257d,84 (51-1-32 61.31%),13 (0.15),←,
Totals,Totals,23y 49d,866 (518-12-336 59.82%),533 (0.62),,
C,"Malthouse, Mick",37y 296d,172 (95-3-74 56.10%),,37 (28-1-8 77.03%),
