St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game],St Kilda Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
27,"Blake, Jason",8,8,13,21,,,1.0,2.0,1.0,,,,1.0,,,3.0,17.0,,,9.0,,,94.0
26,"Dal Santo, Nick",14,4,12,26,,,,3.0,,,5.0,,1.0,,,9.0,18.0,,,3.0,,,82.0
24,"Dempster, Sean",8,8,5,13,,1.0,,3.0,,3.0,,1.0,1.0,1.0,,2.0,11.0,,,1.0,,3.0,69.0
40,"Eddy, Robert",7,5,13,20,1,1.0,,5.0,1.0,2.0,,6.0,,3.0,,7.0,13.0,,2.0,1.0,,,72.0
25,"Fisher, Sam",14,5,15,29,1,,,5.0,,3.0,1.0,2.0,1.0,2.0,,5.0,24.0,,1.0,3.0,1.0,,100.0
15,"Gardiner, Michael",5,6,5,10,,1.0,13.0,1.0,,,,2.0,,1.0,,4.0,6.0,1.0,,1.0,,,31.0
14,"Geary, Jarryn",9,8,15,24,,,,,1.0,3.0,,2.0,,1.0,,6.0,18.0,,1.0,2.0,1.0,,96.0
19,"Gilbert, Sam",14,8,7,21,,1.0,,7.0,4.0,3.0,,4.0,1.0,1.0,,6.0,15.0,1.0,1.0,7.0,1.0,,94.0
18,"Goddard, Brendon",15,7,19,34,1,,,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,7.0,24.0,2.0,,4.0,1.0,1.0,94.0
1,"Gram, Jason",10,2,11,21,1,,,1.0,3.0,3.0,,2.0,1.0,1.0,,5.0,17.0,,1.0,1.0,2.0,1.0,69.0
33,"Gwilt, James",19,5,6,25,,,,1.0,2.0,2.0,,3.0,,,,4.0,18.0,,,4.0,,,100.0
7,"Hayes, Lenny",18,7,16,34,2,,,3.0,1.0,5.0,9.0,,1.0,,3.0,12.0,20.0,,,2.0,,,77.0
4,"Jones, Clinton",13,9,15,28,1,1.0,,1.0,4.0,3.0,3.0,1.0,2.0,,,7.0,22.0,1.0,2.0,1.0,,1.0,89.0
23,"Koschitzke, Justin",3,3,3,6,1,,4.0,,,1.0,,2.0,,1.0,,2.0,4.0,1.0,1.0,,,,88.0
5,"McEvoy, Ben",6,5,5,11,2,,18.0,2.0,1.0,2.0,1.0,,2.0,,,5.0,6.0,2.0,1.0,3.0,,,67.0
32,"McQualter, Andrew",5,7,17,22,,,,7.0,1.0,,2.0,2.0,1.0,1.0,,8.0,14.0,,2.0,,,1.0,79.0
44,"Milne, Stephen",13,8,6,19,4,2.0,,1.0,,4.0,,2.0,1.0,1.0,,7.0,13.0,2.0,5.0,,4.0,1.0,78.0
11,"Montagna, Leigh",13,2,17,30,1,,,5.0,,6.0,8.0,2.0,,1.0,,13.0,17.0,,,4.0,,,82.0
30,"Peake, Brett",12,8,11,23,,1.0,,7.0,2.0,3.0,,4.0,1.0,1.0,,5.0,18.0,,1.0,,1.0,3.0,88.0
22,"Ray, Farren",13,5,9,22,1,,,4.0,1.0,3.0,2.0,2.0,,1.0,,4.0,19.0,,,2.0,3.0,,87.0
12,"Riewoldt, Nick",14,14,5,19,4,,1.0,1.0,,3.0,,1.0,2.0,1.0,,5.0,15.0,2.0,5.0,1.0,,,86.0
13,"Schneider, Adam",20,13,10,30,3,3.0,,5.0,1.0,8.0,1.0,3.0,,2.0,1.0,5.0,25.0,1.0,7.0,,2.0,4.0,78.0
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,2.0,,,,,,,,,,,,,,,,,
Totals,Totals,253,147,235,488,23,13.0,37.0,65.0,26.0,58.0,32.0,42.0,17.0,20.0,6.0,131.0,354.0,13.0,30.0,49.0,16.0,15.0,
Opposition,Opposition,155,69,149,304,8,9.0,23.0,43.0,27.0,37.0,32.0,45.0,21.0,17.0,,115.0,191.0,9.0,8.0,38.0,3.0,6.0,
