West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",22y 107d,52 (35-0-17 67.31%),62 (1.19),←,
37,"Barrass, Tom",25y 269d,96 (63-1-32 66.15%),,←,
28,"Cole, Tom",24y 37d,71 (47-0-24 66.20%),3 (0.04),←,
15,"Cripps, Jamie",29y 72d,192 (115-1-76 60.16%),234 (1.22),176 (107-1-68 61.08%),218 (1.24)
27,"Darling, Jack",29y 21d,229 (145-1-83 63.54%),438 (1.91),←,
14,"Duggan, Liam",24y 205d,112 (72-0-40 64.29%),9 (0.08),←,
16,"Edwards, Luke",19y 142d,4 (2-0-2 50.00%),,←,
29,"Foley, Luke",21y 269d,5 (4-0-1 80.00%),1 (0.20),←,
25,"Hurn, Shannon",33y 303d,296 (175-1-120 59.29%),50 (0.17),←,
31,"Jones, Jamaine",22y 278d,23 (14-0-9 60.87%),14 (0.61),16 (9-0-7 56.25%),10 (0.63)
11,"Kelly, Tim",26y 343d,79 (48-0-31 60.76%),57 (0.72),31 (18-0-13 58.06%),9 (0.29)
17,"Kennedy, Josh",33y 313d,273 (146-2-125 53.85%),675 (2.47),251 (143-1-107 57.17%),664 (2.65)
7,"Langdon, Zac",25y 233d,42 (25-0-17 59.52%),27 (0.64),11 (8-0-3 72.73%),4 (0.36)
20,"McGovern, Jeremy",29y 80d,147 (95-0-52 64.63%),36 (0.24),←,
9,"Naitanui, Nic",31y 61d,198 (117-1-80 59.34%),108 (0.55),←,
21,"Petruccelle, Jack",22y 83d,40 (24-0-16 60.00%),39 (0.98),←,
8,"Redden, Jack",30y 207d,239 (117-1-121 49.16%),74 (0.31),110 (73-0-37 66.36%),22 (0.20)
4,"Sheed, Dom",26y 85d,134 (85-1-48 63.81%),61 (0.46),←,
5,"Sheppard, Brad",30y 42d,210 (124-1-85 59.29%),19 (0.09),←,
13,"Shuey, Luke",31y 32d,217 (137-1-79 63.36%),137 (0.63),←,
19,"Vardy, Nathan",30y 9d,74 (48-1-25 65.54%),45 (0.61),49 (31-0-18 63.27%),20 (0.41)
23,"Witherden, Alex",22y 297d,65 (30-0-35 46.15%),5 (0.08),6 (4-0-2 66.67%),
6,"Yeo, Elliot",27y 276d,170 (104-1-65 61.47%),71 (0.42),143 (93-1-49 65.38%),70 (0.49)
Totals,Totals,26y 354d,2968 (1772-13-1183 59.70%),2165 (0.73),,
C,"Simpson, Adam",45y 138d,175 (112-1-62 64.29%),,←,
