West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",23y 338d,65 (20-1-44 31.54%),24 (0.37),8 (4-0-4 50.00%),1 (0.13)
1,"Brown, Mitch",25y 145d,78 (30-0-48 38.46%),11 (0.14),←,
20,"Cox, Dean",32y 283d,281 (142-1-138 50.71%),165 (0.59),←,
15,"Cripps, Jamie",22y 18d,39 (17-0-22 43.59%),41 (1.05),23 (9-0-14 39.13%),25 (1.09)
27,"Darling, Jack",21y 332d,76 (45-0-31 59.21%),135 (1.78),←,
18,"Ellis, Xavier",26y 72d,92 (60-1-31 65.76%),30 (0.33),6 (4-0-2 66.67%),2 (0.33)
3,"Gaff, Andrew",21y 329d,71 (41-0-30 57.75%),23 (0.32),←,
23,"Glass, Darren",32y 362d,268 (141-2-125 52.99%),8 (0.03),←,
25,"Hurn, Shannon",26y 249d,138 (73-0-65 52.90%),39 (0.28),←,
34,"Hutchings, Mark",22y 351d,13 (5-0-8 38.46%),4 (0.31),←,
17,"Kennedy, Josh",26y 259d,128 (49-1-78 38.67%),251 (1.96),106 (46-0-60 43.40%),240 (2.26)
2,"LeCras, Mark",27y 254d,119 (58-0-61 48.74%),275 (2.31),←,
16,"Mackenzie, Eric",25y 357d,107 (47-0-60 43.93%),5 (0.05),←,
7,"Masten, Chris",25y 9d,104 (47-0-57 45.19%),50 (0.48),←,
9,"Naitanui, Nic",24y 7d,96 (50-0-46 52.08%),64 (0.67),←,
11,"Priddis, Matt",29y 51d,159 (75-0-84 47.17%),49 (0.31),←,
24,"Rosa, Matt",27y 169d,144 (74-0-70 51.39%),36 (0.25),←,
10,"Selwood, Scott",24y 45d,118 (57-0-61 48.31%),34 (0.29),←,
5,"Sheppard, Brad",22y 353d,52 (23-0-29 44.23%),12 (0.23),←,
13,"Shuey, Luke",23y 343d,73 (44-0-29 60.27%),66 (0.90),←,
12,"Wellingham, Sharrod",25y 308d,108 (75-2-31 70.37%),66 (0.61),16 (8-0-8 50.00%),11 (0.69)
6,"Yeo, Elliot",20y 222d,35 (15-0-20 42.86%),2 (0.06),8 (4-0-4 50.00%),1 (0.13)
Totals,Totals,25y 171d,2364 (1188-8-1168 50.25%),1390 (0.59),,
C,"Simpson, Adam",38y 84d,8 (4-0-4 50.00%),,←,
