West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 59d,11 (8-0-3 72.73%),10 (0.91),←,
28,"Cole, Tom",21y 354d,36 (25-0-11 69.44%),,←,
15,"Cripps, Jamie",27y 24d,151 (91-1-59 60.60%),190 (1.26),135 (83-1-51 61.85%),174 (1.29)
27,"Darling, Jack",26y 338d,181 (115-1-65 63.81%),335 (1.85),←,
14,"Duggan, Liam",22y 157d,78 (51-0-27 65.38%),9 (0.12),←,
3,"Gaff, Andrew",26y 335d,182 (113-1-68 62.36%),68 (0.37),←,
16,"Hickey, Tom",28y 72d,86 (26-2-58 31.40%),26 (0.30),7 (4-0-3 57.14%),3 (0.43)
25,"Hurn, Shannon",31y 255d,257 (151-1-105 58.95%),50 (0.19),←,
34,"Hutchings, Mark",27y 357d,104 (65-1-38 62.98%),46 (0.44),←,
23,"Jetta, Lewis",30y 13d,182 (120-2-60 66.48%),115 (0.63),55 (36-0-19 65.45%),16 (0.29)
17,"Kennedy, Josh",31y 265d,229 (119-2-108 52.40%),580 (2.53),207 (116-1-90 56.28%),569 (2.75)
20,"McGovern, Jeremy",27y 32d,112 (74-0-38 66.07%),35 (0.31),←,
21,"Petruccelle, Jack",20y 35d,12 (8-0-4 66.67%),14 (1.17),←,
8,"Redden, Jack",28y 159d,196 (91-1-104 46.68%),71 (0.36),67 (47-0-20 70.15%),19 (0.28)
44,"Rioli, Willie",23y 347d,25 (20-0-5 80.00%),30 (1.20),←,
1,"Ryan, Liam",22y 227d,22 (14-0-8 63.64%),27 (1.23),←,
4,"Sheed, Dom",24y 37d,87 (56-1-30 64.94%),40 (0.46),←,
5,"Sheppard, Brad",27y 359d,163 (95-1-67 58.59%),17 (0.10),←,
13,"Shuey, Luke",28y 349d,186 (118-1-67 63.71%),132 (0.71),←,
19,"Vardy, Nathan",27y 326d,65 (43-1-21 66.92%),42 (0.65),40 (26-0-14 65.00%),17 (0.43)
18,"Venables, Daniel",20y 179d,21 (16-0-5 76.19%),11 (0.52),←,
6,"Yeo, Elliot",25y 228d,141 (85-1-55 60.64%),63 (0.45),114 (74-1-39 65.35%),62 (0.54)
Totals,Totals,26y 6d,2527 (1504-17-1006 59.52%),1911 (0.76),,
C,"Simpson, Adam",43y 90d,127 (82-1-44 64.96%),,←,
