North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",8,1,1,9,1,1.0,,,,,,,1.0,,,,,,,,,,
18,"Carey, Wayne",18,13,4,22,3,3.0,,,,,,,2.0,2.0,,,,,,,,,
30,"Chandler, Jeff",13,3,8,21,,,,,,,,,,1.0,,,,,,,,,
23,"Clarkson, Alastair",2,1,7,9,,,,,,,,,,2.0,,,,,,,,,
6,"Fairley, Ian",4,,4,8,1,,,,,,,,,2.0,,,,,,,,,
31,"Gallagher, Michael",6,3,6,12,1,,9.0,2.0,,,,,2.0,1.0,,,,,,,,,
29,"German, Peter",13,3,4,17,,,,1.0,,,,,,,,,,,,,,,
9,"Larkin, Matthew",13,,7,20,1,,,1.0,,,,,1.0,,,,,,,,,,
20,"Mann, Peter",4,,7,11,,,1.0,,,,,,,,,,,,,,,,
4,"Martyn, Mick",11,6,4,15,,,,,,,,,1.0,3.0,,,,,,,,,
16,"McCarthy, John",10,8,3,13,5,1.0,,,,,,,,1.0,,,,,,,,,
34,"Murray, Damien",,1,3,3,,,2.0,1.0,,,,,1.0,,,,,,,,,,
22,"Roberts, Mark",9,2,11,20,,2.0,,1.0,,,,,1.0,,,,,,,,,,
3,"Rock, Anthony",13,4,7,20,1,2.0,,3.0,,,,,3.0,1.0,,,,,,,,,
36,"Romero, Jose",8,,6,14,,2.0,,,,,,,1.0,,,,,,,,,,
2,"Schwass, Wayne",18,4,7,25,,,,1.0,,,,,,2.0,,,,,,,,,
24,"Sholl, Craig",11,4,4,15,,,,4.0,,,,,1.0,,,,,,,,,,
15,"Smith, Ross",5,3,4,9,,,,,,,,,2.0,1.0,,,,,,,,,
7,"Steele, Darren",16,3,7,23,,,,2.0,,,,,3.0,3.0,,,,,,,,,
10,"Stevens, Anthony",9,,2,11,,,,1.0,,,,,1.0,1.0,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,5.0,,,,,,,,,,,,,,,,,
Totals,Totals,191,59,106,297,13,16.0,12.0,17.0,,,,,20.0,20.0,,,,,,,,,
Opposition,Opposition,214,75,101,315,25,17.0,22.0,9.0,,,,,20.0,20.0,6.0,,,,,,,,
