West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",23y 154d,71 (32-0-39 45.07%),28 (0.39),←,
46,"Carroll, Trent",23y 119d,52 (14-0-38 26.92%),2 (0.04),19 (5-0-14 26.32%),1 (0.05)
22,"Collica, Michael",24y 47d,51 (18-1-32 36.27%),5 (0.10),21 (5-0-16 23.81%),1 (0.05)
9,"Cousins, Ben",23y 56d,121 (62-1-58 51.65%),113 (0.93),←,
20,"Cox, Dean",20y 24d,16 (4-0-12 25.00%),2 (0.13),←,
32,"Embley, Andrew",20y 59d,36 (12-0-24 33.33%),27 (0.75),←,
7,"Fletcher, Chad",21y 360d,37 (10-1-26 28.38%),19 (0.51),←,
1,"Gardiner, Michael",22y 51d,76 (36-1-39 48.03%),43 (0.57),←,
23,"Glass, Darren",20y 103d,25 (8-0-17 32.00%),1 (0.04),←,
35,"Green, Kasey",21y 349d,11 (3-0-8 27.27%),4 (0.36),←,
12,"Harding, Greg",24y 342d,77 (26-0-51 33.77%),3 (0.04),8 (0-0-8 0.00%),
38,"Haynes, David",20y 76d,13 (3-0-10 23.08%),7 (0.54),←,
27,"Jakovich, Glen",28y 154d,226 (123-2-101 54.87%),38 (0.17),←,
18,"Jones, Rowan",21y 279d,55 (20-1-34 37.27%),25 (0.45),←,
30,"Matera, Peter",32y 144d,235 (140-2-93 60.00%),206 (0.88),←,
11,"McIntosh, Ashley",28y 309d,208 (125-1-82 60.34%),108 (0.52),←,
21,"Merenda, Mark",25y 300d,93 (47-0-46 50.54%),83 (0.89),18 (5-0-13 27.78%),21 (1.17)
8,"Taylor, Richard",28y 42d,132 (54-2-76 41.67%),56 (0.42),20 (5-0-15 25.00%),10 (0.50)
37,"Williams, Andrew",22y 177d,65 (25-1-39 39.23%),23 (0.35),←,
40,"Wilson, Troy",29y 218d,17 (4-0-13 23.53%),40 (2.35),←,
44,"Wirrpanda, David",22y 22d,65 (30-1-34 46.92%),22 (0.34),←,
13,"Wooden, Josh",22y 284d,56 (22-0-34 39.29%),10 (0.18),←,
Totals,Totals,24y 1d,1738 (818-14-906 47.07%),865 (0.50),,
C,"Judge, Ken",43y 222d,132 (49-3-80 38.26%),,43 (12-1-30 29.07%),
