West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",31y 91d,236 (136-3-97 58.26%),74 (0.31),←,
10,"Braun, Michael",27y 66d,147 (74-2-71 51.02%),49 (0.33),←,
26,"Butler, Sam",19y 135d,21 (16-0-5 76.19%),2 (0.10),←,
17,"Chick, Daniel",29y 108d,195 (103-4-88 53.85%),182 (0.93),46 (29-2-15 65.22%),23 (0.50)
9,"Cousins, Ben",26y 333d,194 (101-3-90 52.84%),167 (0.86),←,
20,"Cox, Dean",23y 301d,88 (45-1-42 51.70%),34 (0.39),←,
32,"Embley, Andrew",23y 336d,101 (51-1-49 50.99%),101 (1.00),←,
7,"Fletcher, Chad",25y 272d,108 (52-3-53 49.54%),58 (0.54),←,
1,"Gardiner, Michael",25y 328d,121 (61-2-58 51.24%),81 (0.67),←,
23,"Glass, Darren",24y 15d,81 (39-2-40 49.38%),6 (0.07),←,
29,"Hansen, Ashley",22y 87d,16 (13-0-3 81.25%),23 (1.44),←,
39,"Hunter, Adam",23y 345d,73 (38-2-33 53.42%),16 (0.22),←,
38,"Jones, Brett",22y 296d,18 (13-0-5 72.22%),3 (0.17),←,
3,"Judd, Chris",21y 263d,77 (44-2-31 58.44%),80 (1.04),←,
4,"Kerr, Daniel",22y 13d,91 (43-2-46 48.35%),61 (0.67),←,
19,"LeCras, Mark",18y 272d,1 (1-0-0 100.00%),2 (2.00),←,
21,"Lynch, Quinten",22y 125d,43 (26-0-17 60.47%),38 (0.88),←,
31,"Nicoski, Mark",21y 186d,17 (10-0-7 58.82%),3 (0.18),←,
28,"Sampi, Ashley",21y 128d,57 (32-2-23 57.89%),78 (1.37),←,
14,"Seaby, Mark",21y 28d,21 (15-0-6 71.43%),17 (0.81),←,
41,"Staker, Brent",21y 6d,31 (18-1-12 59.68%),9 (0.29),←,
5,"Stenglein, Tyson",24y 317d,115 (64-0-51 55.65%),30 (0.26),9 (8-0-1 88.89%),4 (0.44)
Totals,Totals,23y 251d,1852 (995-30-827 53.73%),1114 (0.60),,
C,"Worsfold, John",36y 246d,79 (45-2-32 58.23%),,←,
