Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",27y 116d,122 (51-0-71 41.80%),66 (0.54),←,
32,"Baldwin, Jason",24y 230d,84 (35-0-49 41.67%),18 (0.21),←,
34,"Boyd, Brad",22y 319d,26 (12-0-14 46.15%),16 (0.62),←,
31,"Dent, Matthew",22y 159d,5 (1-0-4 20.00%),,←,
17,"Hawking, Simon",21y 112d,19 (9-0-10 47.37%),1 (0.05),←,
10,"Hogg, Jeff",27y 253d,152 (45-0-107 29.61%),324 (2.13),8 (4-0-4 50.00%),18 (2.25)
2,"Johnson, Chris",18y 26d,7 (3-0-4 42.86%),12 (1.71),←,
29,"Lyon, Ross",27y 229d,121 (41-0-80 33.88%),112 (0.93),←,
30,"Manson, James",27y 235d,147 (80-3-64 55.44%),118 (0.80),27 (10-0-17 37.04%),12 (0.44)
25,"McCarthy, John",27y 87d,119 (49-1-69 41.60%),151 (1.27),27 (11-0-16 40.74%),50 (1.85)
36,"Mitchell, Nick",21y 144d,3 (1-0-2 33.33%),1 (0.33),←,
7,"Molloy, Jarrod",18y 44d,11 (4-0-7 36.36%),11 (1.00),←,
43,"Morton, Danny",20y 359d,7 (2-0-5 28.57%),2 (0.29),←,
4,"Paxman, Stephen",23y 203d,50 (19-0-31 38.00%),11 (0.22),←,
1,"Roos, Paul",30y 363d,259 (109-0-150 42.08%),258 (1.00),←,
9,"Sartori, Peter",29y 244d,76 (39-0-37 51.32%),136 (1.79),22 (9-0-13 40.91%),17 (0.77)
3,"Seecamp, Marcus",21y 333d,42 (17-0-25 40.48%),9 (0.21),←,
22,"Stretch, Steven",30y 171d,174 (93-1-80 53.74%),74 (0.43),10 (3-0-7 30.00%),3 (0.30)
12,"Wheildon, Darren",23y 226d,62 (23-0-39 37.10%),144 (2.32),←,
8,"Wynd, Jim",29y 226d,127 (49-0-78 38.58%),59 (0.46),←,
16,"Zanotti, Mark",29y 229d,131 (41-0-90 31.30%),17 (0.13),31 (13-0-18 41.94%),6 (0.19)
Totals,Totals,25y 31d,1744 (723-5-1016 41.46%),1540 (0.88),,
C,"Shaw, Robert",39y 170d,76 (27-0-49 35.53%),,←,
