Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
39,"Abbott, Paul",27y 163d,87 (68-0-19 78.16%),30 (0.34),2 (1-0-1 50.00%),
14,"Armstrong, Matt",25y 35d,76 (30-0-46 39.47%),42 (0.55),←,
18,"Blakey, John",25y 256d,119 (46-0-73 38.66%),33 (0.28),←,
17,"Broderick, Paul",22y 93d,56 (24-0-32 42.86%),53 (0.95),←,
22,"Caven, Peter",21y 325d,10 (4-0-6 40.00%),8 (0.80),←,
2,"Dundas, Matthew",20y 120d,38 (10-0-28 26.32%),38 (1.00),←,
28,"Elliott, Jamie",19y 59d,18 (4-0-14 22.22%),2 (0.11),←,
7,"Gale, Michael",25y 106d,80 (30-0-50 37.50%),20 (0.25),←,
6,"Guard, Jeremy",21y 269d,2 (1-0-1 50.00%),,←,
11,"Lynch, Alastair",23y 291d,82 (28-0-54 34.15%),78 (0.95),←,
29,"Lyon, Ross",25y 149d,79 (22-0-57 27.85%),74 (0.94),←,
5,"McCormack, Brendan",21y 282d,34 (12-0-22 35.29%),20 (0.59),←,
21,"Morrish, Paul",23y 329d,13 (5-0-8 38.46%),,2 (1-0-1 50.00%),
44,"Osborne, Richard",27y 294d,173 (75-0-98 43.35%),363 (2.10),←,
4,"Paxman, Stephen",21y 123d,18 (4-0-14 22.22%),3 (0.17),←,
1,"Roos, Paul",28y 283d,211 (88-0-123 41.71%),233 (1.10),←,
3,"Seecamp, Marcus",19y 253d,2 (1-0-1 50.00%),,←,
33,"Stephens, Brett",31y 45d,106 (37-0-69 34.91%),37 (0.35),←,
12,"Wheildon, Darren",21y 146d,27 (8-0-19 29.63%),69 (2.56),←,
8,"Wynd, Jim",27y 146d,75 (27-0-48 36.00%),29 (0.39),←,
Totals,Totals,24y 24d,1306 (524-0-782 40.12%),1132 (0.87),,
C,"Shaw, Robert",37y 90d,24 (5-0-19 20.83%),,←,
