Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances,Clearances
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",3,1,2,-,2,-,1,1,-,4,5,2,4,8,3,9,1,5,1,3,3,3,8,4,4,77.0
"Bews, Jed",,2,-,-,-,-,-,-,,2,-,-,1,-,-,-,1,2,-,-,-,1,-,-,-,9.0
"Blicavs, Mark",-,1,1,5,3,-,4,8,2,9,3,1,6,3,6,3,5,2,2,,3,3,3,5,4,82.0
"Cameron, Jeremy",1,-,-,1,-,-,-,-,-,3,2,1,-,-,1,-,-,-,1,-,2,,1,1,-,14.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,4,-,,11,,,,15.0
"Close, Brad",-,-,-,2,-,2,-,-,-,-,2,4,1,1,-,2,1,1,-,-,1,3,-,4,-,24.0
"Dahlhaus, Luke",1,-,2,-,-,-,-,,,,,1,-,,,,,,,-,,,,,,4.0
"Dangerfield, Patrick",8,6,5,4,7,,,5,5,6,,,,,6,9,3,2,7,,7,1,8,8,9,106.0
"De Koning, Sam",-,,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,-,-,-,-,-,-,-,1.0
"Dempsey, Oliver",,,,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Duncan, Mitch",,3,1,-,3,3,2,-,1,2,3,3,1,1,2,-,1,2,2,1,,,3,-,-,34.0
"Evans, Francis",1,,,,,,,1,,-,-,,-,,,,,,,,,,,,,2.0
"Guthrie, Cameron",3,2,6,5,2,3,8,1,3,10,7,6,4,3,5,6,5,3,6,6,3,3,2,2,3,107.0
"Guthrie, Zach",-,-,,-,,,,-,1,-,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,4.0
"Hawkins, Tom",1,-,-,2,-,-,-,1,-,1,3,-,2,-,1,2,1,2,1,2,1,-,2,-,2,24.0
"Henry, Jack",-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,1,1,-,-,-,-,2.0
"Higgins, Shaun",4,,1,,,1,3,,,,,,,,-,,,,,,,,,,,9.0
"Holmes, Max",3,2,1,2,1,2,1,,,,,,,1,-,2,1,1,1,2,-,2,1,1,,24.0
"Knevitt, Mitch",,,,,,,,2,-,,,,,,,,,,,,,,,,,2.0
"Kolodjashnij, Jake",-,1,2,-,-,-,-,-,-,-,-,,1,-,1,,1,-,1,-,-,-,-,-,-,7.0
"Menegola, Sam",,,,,,,,,,,,,1,1,1,4,-,,,2,-,,,,,9.0
"Miers, Gryan",,,,-,-,-,-,-,-,-,-,1,-,-,1,2,1,1,1,-,1,-,-,-,-,8.0
"Narkle, Quinton",,-,,1,,,,3,2,,-,1,,,2,-,,,,,,,,,,9.0
"Neale, Shannon",,,,,,,,,,,-,,,,,,,2,,,,,,,,2.0
"OConnor, Mark",,,,4,3,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,1,-,-,1,-,12.0
"Parfitt, Brandan",11,2,5,5,3,1,5,4,5,4,7,-,,,,,,,-,10,4,7,,,1,74.0
"Ratugolea, Esava",-,2,-,,,,,,,,,,,,,,,,,,,-,,,,2.0
"Rohan, Gary",,,,,,,,,,-,,-,,,-,-,-,-,1,,-,-,3,-,-,4.0
"Selwood, Joel",6,5,5,,7,9,4,,10,2,3,5,7,6,,7,3,3,4,,6,5,5,6,-,108.0
"Smith, Isaac",-,1,1,3,-,1,1,-,1,1,-,-,-,-,2,-,1,1,-,-,,-,-,-,5,18.0
"Stanley, Rhys",4,4,4,3,5,4,1,,1,,,4,3,2,2,6,3,8,,5,1,,2,1,2,65.0
"Stengle, Tyson",3,-,-,-,-,-,3,1,-,-,2,2,2,1,2,2,1,2,2,2,1,2,3,2,1,34.0
"Stephens, Cooper",,,,,,,,4,-,2,6,-,2,-,,,,,,,,,,,,14.0
"Stewart, Tom",1,1,1,,-,-,1,-,-,-,-,-,-,2,,,,,-,-,1,-,-,-,1,8.0
"Tuohy, Zach",1,2,-,1,-,-,3,2,4,-,2,-,-,1,-,-,3,1,,-,1,1,-,2,1,25.0
Totals,51,35,37,38,36,27,37,33,35,46,45,32,37,32,35,54,32,38,34,35,38,42,41,37,33,940.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
