West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",26y 60d,123 (55-2-66 45.53%),40 (0.33),←,
15,"Chambers, Callum",24y 186d,50 (18-1-31 37.00%),33 (0.66),←,
17,"Chick, Daniel",28y 103d,172 (85-4-83 50.58%),175 (1.02),23 (11-2-10 52.17%),16 (0.70)
9,"Cousins, Ben",25y 328d,177 (88-3-86 50.56%),156 (0.88),←,
20,"Cox, Dean",22y 296d,64 (26-1-37 41.41%),21 (0.33),←,
32,"Embley, Andrew",22y 331d,83 (36-1-46 43.98%),80 (0.96),←,
7,"Fletcher, Chad",24y 267d,84 (33-3-48 41.07%),42 (0.50),←,
11,"Gaspar, Travis",23y 56d,25 (11-1-13 46.00%),15 (0.60),←,
23,"Glass, Darren",23y 9d,57 (20-2-35 36.84%),3 (0.05),←,
8,"Humm, Jeremy",21y 139d,22 (8-1-13 38.64%),1 (0.05),←,
38,"Jones, Brett",21y 291d,3 (1-0-2 33.33%),,←,
3,"Judd, Chris",20y 258d,54 (25-2-27 48.15%),58 (1.07),←,
4,"Kerr, Daniel",21y 7d,71 (28-2-41 40.85%),49 (0.69),←,
21,"Lynch, Quinten",21y 120d,19 (7-0-12 36.84%),17 (0.89),←,
33,"Matera, Phillip",28y 178d,146 (66-3-77 46.23%),317 (2.17),←,
2,"McDougall, Andrew",20y 329d,20 (9-0-11 45.00%),18 (0.90),←,
5,"Morrison, Chad",26y 55d,137 (69-1-67 50.73%),84 (0.61),←,
31,"Nicoski, Mark",20y 181d,5 (1-0-4 20.00%),,←,
28,"Sampi, Ashley",20y 123d,34 (14-2-18 44.12%),54 (1.59),←,
37,"Selwood, Adam",20y 22d,5 (1-0-4 20.00%),2 (0.40),←,
41,"Staker, Brent",20y,14 (5-1-8 39.29%),7 (0.50),←,
44,"Wirrpanda, David",24y 294d,114 (52-3-59 46.93%),59 (0.52),←,
Totals,Totals,23y 49d,1479 (658-33-788 44.49%),1231 (0.83),,
C,"Worsfold, John",35y 241d,55 (26-2-27 49.09%),,←,
