Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
35,"Athorn, Mark",22y 298d,38 (14-1-23 38.16%),4 (0.11),21 (7-0-14 33.33%),
18,"Blakey, John",24y 39d,97 (41-0-56 42.27%),23 (0.24),←,
42,"Board, Terry",21y 352d,13 (4-0-9 30.77%),1 (0.08),←,
17,"Broderick, Paul",20y 241d,38 (19-0-19 50.00%),39 (1.03),←,
49,"Bunn, Mark",19y 312d,17 (6-0-11 35.29%),,←,
40,"Clayton, Scott",30y 292d,160 (76-1-83 47.81%),23 (0.14),←,
2,"Dilena, Carl",23y 168d,23 (10-0-13 43.48%),15 (0.65),←,
7,"Gale, Michael",23y 254d,75 (29-0-46 38.67%),18 (0.24),←,
11,"Lynch, Alastair",22y 74d,58 (23-0-35 39.66%),69 (1.19),←,
16,"Matera, Wally",26y 357d,56 (28-0-28 50.00%),65 (1.16),32 (17-0-15 53.13%),39 (1.22)
44,"Osborne, Richard",26y 77d,149 (70-0-79 46.98%),327 (2.19),←,
3,"Pert, Gary",25y 96d,163 (77-0-86 47.24%),42 (0.26),←,
9,"Rendell, Matthew",31y 136d,160 (86-1-73 54.06%),101 (0.63),←,
1,"Roos, Paul",27y 66d,187 (83-0-104 44.39%),210 (1.12),←,
20,"Rowe, Duane",24y 153d,22 (12-0-10 54.55%),2 (0.09),←,
33,"Stephens, Brett",29y 193d,82 (32-0-50 39.02%),23 (0.28),←,
31,"Strooper, David",22y 188d,37 (14-0-23 37.84%),28 (0.76),←,
30,"Waterson, Chris",20y 248d,9 (2-0-7 22.22%),6 (0.67),←,
28,"Wheildon, Darren",19y 294d,13 (5-0-8 38.46%),36 (2.77),←,
34,"Woods, Tony",21y 61d,13 (6-0-7 46.15%),4 (0.31),←,
Totals,Totals,24y 85d,1410 (637-3-770 45.18%),1036 (0.73),,
C,"Austin, Rod",37y 218d,44 (19-0-25 43.18%),,←,
