North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",7,1,4,11,,1.0,,1.0,,,,,,,,,,,,,,,
30,"Chandler, Jeff",11,2,5,16,,1.0,,2.0,,,,,1.0,,,,,,,,,,
23,"Clarkson, Alastair",8,1,10,18,,1.0,,,,,,,1.0,1.0,,,,,,,,,
27,"Crocker, Darren",11,6,3,14,,,,,,,,,,2.0,,,,,,,,,
6,"Fairley, Ian",7,3,3,10,,,,,,,,,,,,,,,,,,,
31,"Gallagher, Michael",7,3,5,12,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,
29,"German, Peter",22,1,9,31,,,,3.0,,,,,1.0,1.0,,,,,,,,,
26,"Harris, Darren",5,2,,5,1,,,,,,,,,1.0,,,,,,,,,
9,"Larkin, Matthew",12,,12,24,,,,2.0,,,,,2.0,2.0,,,,,,,,,
35,"Longmire, John",7,2,1,8,2,4.0,,,,,,,,1.0,,,,,,,,,
4,"Martyn, Mick",11,1,3,14,,,,,,,,,6.0,1.0,,,,,,,,,
25,"McDonald, Donald",11,5,4,15,,4.0,,1.0,,,,,2.0,1.0,,,,,,,,,
19,"McRae, Dean",11,2,2,13,,1.0,,,,,,,1.0,1.0,,,,,,,,,
28,"Pickering, Liam",4,,2,6,,,,,,,,,1.0,,,,,,,,,,
3,"Rock, Anthony",9,3,8,17,,,,4.0,,,,,,,,,,,,,,,
36,"Romero, Jose",10,4,9,19,1,1.0,,1.0,,,,,1.0,4.0,,,,,,,,,
2,"Schwass, Wayne",16,2,9,25,,,,3.0,,,,,5.0,,,,,,,,,,
24,"Sholl, Craig",13,4,7,20,,,2.0,3.0,,,,,2.0,1.0,,,,,,,,,
17,"Staritski, Justin",9,6,11,20,,,,,,,,,,,,,,,,,,,
7,"Steele, Darren",9,2,6,15,1,,,,,,,,,1.0,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,5.0,,,,,,,,,,,,,,,,,
Totals,Totals,200,50,113,313,5,19.0,4.0,20.0,,,,,24.0,19.0,,,,,,,,,
Opposition,Opposition,215,92,153,368,19,9.0,19.0,30.0,,,,,19.0,24.0,6.0,,,,,,,,
