West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",20y 98d,17 (12-0-5 70.59%),5 (0.29),←,
20,"Bond, Shane",18y 331d,10 (8-0-2 80.00%),7 (0.70),←,
14,"Brennan, Michael",28y 341d,149 (90-2-57 61.07%),17 (0.11),←,
18,"Evans, Tony",24y 356d,39 (28-0-11 71.79%),35 (0.90),←,
36,"Hart, David",30y 94d,122 (77-1-44 63.52%),85 (0.70),←,
22,"Hynes, David",27y 66d,52 (37-1-14 72.12%),43 (0.83),←,
27,"Jakovich, Glen",21y 73d,72 (49-1-22 68.75%),18 (0.25),←,
2,"Kemp, Dean",25y 108d,96 (68-2-26 71.88%),45 (0.47),←,
19,"Langdon, Karl",26y 69d,94 (62-2-30 67.02%),105 (1.12),←,
28,"Lewis, Chris",25y 80d,138 (87-2-49 63.77%),176 (1.28),←,
3,"Mainwaring, Chris",28y 160d,147 (92-2-53 63.27%),68 (0.46),←,
30,"Matera, Peter",25y 63d,83 (60-1-22 72.89%),101 (1.22),←,
11,"McIntosh, Ashley",21y 228d,63 (47-0-16 74.60%),61 (0.97),←,
17,"McKenna, Guy",25y 25d,133 (85-1-47 64.29%),12 (0.09),←,
10,"Pyke, Don",25y 182d,88 (55-0-33 62.50%),48 (0.55),←,
21,"Schofield, Jarrad",19y 126d,4 (3-0-1 75.00%),1 (0.25),←,
29,"Spinks, Brett",20y 210d,9 (7-0-2 77.78%),8 (0.89),←,
50,"Turnbull, Ryan",22y 255d,21 (16-0-5 76.19%),5 (0.24),←,
39,"Waterman, Chris",25y 259d,100 (65-2-33 66.00%),52 (0.52),←,
9,"Wilson, Peter",30y 202d,141 (82-0-59 58.16%),105 (0.74),87 (65-0-22 74.71%),66 (0.76)
24,"Worsfold, John",25y 253d,147 (94-2-51 64.63%),22 (0.15),←,
Totals,Totals,24y 257d,1725 (1124-19-582 65.16%),1019 (0.59),,
C,"Malthouse, Mick",40y 292d,244 (144-4-96 59.84%),,109 (77-2-30 71.56%),
