North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
15,"Abraham, Winston",10,2.0,4,14,3.0,,,2.0,,3.0,1.0,,2.0,,,,,,,,,,
14,"Anderson, Brady",10,2.0,4,14,,,,3.0,,6.0,1.0,,2.0,,,,,,,,,,
11,"Archer, Glenn",8,3.0,3,11,,,1.0,1.0,4.0,,,,,2.0,,,,,,,,,
26,"Bell, Peter",15,3.0,9,24,1.0,,,4.0,2.0,3.0,7.0,,3.0,,,,,,,,,,
12,"Blakey, John",15,9.0,6,21,1.0,1.0,,2.0,,3.0,,1.0,,2.0,,,,,,,,,
18,"Carey, Wayne",19,9.0,4,23,3.0,2.0,,1.0,1.0,4.0,1.0,1.0,2.0,1.0,,,,,,,,,
9,"Chandler, Brett",4,,2,6,,,,2.0,1.0,2.0,,,3.0,,,,,,,,,,
6,"Grant, Shannon",12,3.0,4,16,1.0,1.0,,4.0,3.0,4.0,2.0,,1.0,2.0,,,,,,,,,
23,"Groom, Chris",2,1.0,1,3,,,,,,2.0,,,,,,,,,,,,,
21,"Hewitt, Evan",7,5.0,10,17,2.0,,14.0,2.0,1.0,2.0,4.0,,1.0,1.0,,,,,,,,,
34,"King, David",13,1.0,5,18,1.0,1.0,,,4.0,5.0,1.0,,2.0,,,,,,,,,,
4,"Martyn, Mick",9,1.0,1,10,,,1.0,2.0,7.0,,1.0,,1.0,,,,,,,,,,
5,"McCartney, Jason",7,3.0,2,9,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,
20,"Mellington, Anthony",4,3.0,3,7,1.0,,8.0,1.0,,2.0,1.0,,,,,,,,,,,,
28,"Pickett, Byron",13,4.0,8,21,,,1.0,3.0,4.0,4.0,1.0,1.0,3.0,1.0,,,,,,,,,
13,"Pike, Martin",4,1.0,4,8,,1.0,,2.0,1.0,1.0,,,,1.0,,,,,,,,,
3,"Rock, Anthony",2,,5,7,,,,,1.0,1.0,4.0,1.0,,,,,,,,,,,
8,"Scott, Robert",6,,3,9,,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,,,,,,,
24,"Sholl, Craig",5,3.0,3,8,1.0,1.0,,6.0,,2.0,,,1.0,,,,,,,,,,
37,"Simpson, Adam",7,4.0,2,9,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,,,,,
10,"Stevens, Anthony",18,2.0,3,21,,,,2.0,1.0,2.0,3.0,,1.0,,,,,,,,,,
30,"Welsh, Scott",3,2.0,2,5,1.0,1.0,,,,1.0,,,,,,,,,,,,,
Totals,Totals,193,61.0,88,281,15.0,10.0,26.0,39.0,34.0,50.0,32.0,8.0,23.0,13.0,,,,,,,,,
Opposition,Opposition,205,76.0,110,315,19.0,11.0,35.0,20.0,26.0,58.0,45.0,15.0,14.0,23.0,6.0,,,,,,,,
