West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",24y 307d,77 (27-1-49 35.71%),24 (0.31),20 (11-0-9 55.00%),1 (0.05)
15,"Cripps, Jamie",22y 352d,52 (24-0-28 46.15%),62 (1.19),36 (16-0-20 44.44%),46 (1.28)
14,"Duggan, Liam",18y 120d,1 (1-0-0 100.00%),,←,
3,"Gaff, Andrew",22y 298d,87 (49-0-38 56.32%),32 (0.37),←,
25,"Hurn, Shannon",27y 218d,154 (81-0-73 52.60%),43 (0.28),←,
17,"Kennedy, Josh",27y 228d,142 (56-1-85 39.79%),300 (2.11),120 (53-0-67 44.17%),289 (2.41)
2,"LeCras, Mark",28y 223d,132 (65-0-67 49.24%),299 (2.27),←,
29,"Lycett, Scott",22y 196d,24 (12-0-12 50.00%),20 (0.83),←,
7,"Masten, Chris",25y 343d,120 (55-0-65 45.83%),51 (0.43),←,
35,"McGinnity, Patrick",26y 51d,83 (43-0-40 51.81%),20 (0.24),←,
20,"McGovern, Jeremy",22y 360d,15 (8-0-7 53.33%),13 (0.87),←,
9,"Naitanui, Nic",24y 341d,110 (57-0-53 51.82%),73 (0.66),←,
30,"Nelson, Jackson",19y 26d,2 (1-0-1 50.00%),,←,
11,"Priddis, Matt",30y 20d,175 (83-0-92 47.43%),56 (0.32),←,
24,"Rosa, Matt",28y 138d,153 (77-0-76 50.33%),36 (0.24),←,
31,"Schofield, Will",26y 76d,112 (56-0-56 50.00%),19 (0.17),←,
4,"Sheed, Dom",20y,12 (6-0-6 50.00%),1 (0.08),←,
5,"Sheppard, Brad",23y 322d,61 (26-0-35 42.62%),12 (0.20),←,
13,"Shuey, Luke",24y 312d,88 (51-0-37 57.95%),79 (0.90),←,
32,"Tunbridge, Simon",22y 9d,7 (2-0-5 28.57%),4 (0.57),←,
12,"Wellingham, Sharrod",26y 277d,117 (78-2-37 67.52%),68 (0.58),25 (11-0-14 44.00%),13 (0.52)
6,"Yeo, Elliot",21y 191d,42 (18-0-24 42.86%),3 (0.07),15 (7-0-8 46.67%),2 (0.13)
Totals,Totals,24y 167d,1766 (876-4-886 49.60%),1215 (0.69),,
C,"Simpson, Adam",39y 53d,24 (12-0-12 50.00%),,←,
