West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",23y 121d,37 (16-0-21 43.24%),21 (0.57),15 (7-0-8 46.67%),13 (0.87)
10,"Braun, Michael",26y 46d,121 (54-2-65 45.45%),39 (0.32),←,
15,"Chambers, Callum",24y 172d,48 (17-1-30 36.46%),31 (0.65),←,
9,"Cousins, Ben",25y 314d,175 (87-3-85 50.57%),154 (0.88),←,
20,"Cox, Dean",22y 282d,62 (25-1-36 41.13%),20 (0.32),←,
32,"Embley, Andrew",22y 317d,81 (35-1-45 43.83%),79 (0.98),←,
11,"Gaspar, Travis",23y 42d,23 (10-1-12 45.65%),13 (0.57),←,
23,"Glass, Darren",22y 361d,55 (19-2-34 36.36%),3 (0.05),←,
35,"Green, Kasey",24y 242d,51 (20-1-30 40.20%),6 (0.12),←,
8,"Humm, Jeremy",21y 125d,20 (7-1-12 37.50%),1 (0.05),←,
39,"Hunter, Adam",22y 326d,52 (20-2-30 40.38%),10 (0.19),←,
27,"Jakovich, Glen",31y 46d,275 (146-4-125 53.82%),57 (0.21),←,
38,"Jones, Brett",21y 277d,1 (0-0-1 0.00%),,←,
3,"Judd, Chris",20y 244d,52 (24-2-26 48.08%),58 (1.12),←,
4,"Kerr, Daniel",20y 359d,69 (27-2-40 40.58%),49 (0.71),←,
33,"Matera, Phillip",28y 164d,144 (65-3-76 46.18%),310 (2.15),←,
2,"McDougall, Andrew",20y 315d,18 (8-0-10 44.44%),17 (0.94),←,
31,"Nicoski, Mark",20y 167d,3 (0-0-3 0.00%),,←,
28,"Sampi, Ashley",20y 109d,32 (13-2-17 43.75%),51 (1.59),←,
37,"Selwood, Adam",20y 8d,3 (0-0-3 0.00%),,←,
41,"Staker, Brent",19y 352d,12 (4-1-7 37.50%),7 (0.58),←,
44,"Wirrpanda, David",24y 280d,112 (51-3-58 46.88%),59 (0.53),←,
Totals,Totals,23y 63d,1446 (648-32-766 44.81%),985 (0.68),,
C,"Worsfold, John",35y 227d,53 (25-2-26 49.06%),,←,
