North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",8,,2,10,,1.0,,1.0,,,,,1.0,,,,,,,,,,
44,"Brayshaw, Mark",7,3,3,10,,,,1.0,,,,,,,,,,,,,,,
22,"Bryce, Paul",12,5,1,13,,,6.0,1.0,,,,,4.0,,,,,,,,,,
14,"Buckley, Ben",12,2,10,22,,,,2.0,,,,,4.0,,,,,,,,,,
18,"Carey, Wayne",6,3,7,13,1,,,,,,,,,2.0,,,,,,,,,
30,"Chandler, Jeff",10,2,2,12,1,1.0,,1.0,,,,,,3.0,,,,,,,,,
27,"Crocker, Darren",11,,3,14,,,1.0,1.0,,,,,,1.0,,,,,,,,,
51,"Dwyer, Anthony",9,3,3,12,,,,2.0,,,,,1.0,1.0,,,,,,,,,
6,"Fairley, Ian",5,1,2,7,,,,,,,,,1.0,,,,,,,,,,
31,"Gallagher, Michael",1,,,1,,,3.0,1.0,,,,,,,,,,,,,,,
12,"Hamilton, Steven",13,2,7,20,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,
34,"Hepburn, Mark",7,1,4,11,,,6.0,,,,,,1.0,4.0,,,,,,,,,
9,"Larkin, Matthew",3,,9,12,1,,,,,,,,,2.0,,,,,,,,,
35,"Longmire, John",11,8,2,13,2,8.0,,,,,,,1.0,,,,,,,,,,
4,"Martyn, Mick",10,2,3,13,,,,2.0,,,,,1.0,1.0,,,,,,,,,
16,"McCarthy, John",12,5,5,17,2,1.0,,2.0,,,,,3.0,1.0,,,,,,,,,
3,"Rock, Anthony",9,1,3,12,1,1.0,,,,,,,,2.0,,,,,,,,,
36,"Romero, Jose",15,3,13,28,,1.0,,,,,,,3.0,2.0,,,,,,,,,
24,"Sholl, Craig",13,4,2,15,,,,,,,,,1.0,1.0,,,,,,,,,
15,"Smith, Ross",13,1,1,14,,,,1.0,,,,,1.0,,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,5.0,,,,,,,,,,,,,,,,,
Totals,Totals,187,46,82,269,8,19.0,16.0,16.0,,,,,23.0,21.0,,,,,,,,,
Opposition,Opposition,237,97,116,353,23,18.0,28.0,31.0,,,,,21.0,23.0,6.0,,,,,,,,
