West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",26y 224d,44 (28-0-16 63.64%),24 (0.55),17 (12-0-5 70.59%),7 (0.41)
33,"Ainsworth, Brayden",21y 248d,7 (6-0-1 85.71%),2 (0.29),←,
12,"Allen, Oscar",21y 135d,30 (22-0-8 73.33%),29 (0.97),←,
37,"Barrass, Tom",24y 298d,74 (51-1-22 69.59%),,←,
39,"Cameron, Jarrod",20y 90d,11 (10-0-1 90.91%),12 (1.09),←,
28,"Cole, Tom",23y 65d,47 (33-0-14 70.21%),,←,
15,"Cripps, Jamie",28y 100d,172 (104-1-67 60.76%),216 (1.26),156 (96-1-59 61.86%),200 (1.28)
27,"Darling, Jack",28y 49d,205 (131-1-73 64.15%),390 (1.90),←,
14,"Duggan, Liam",23y 234d,94 (62-0-32 65.96%),9 (0.10),←,
42,"Edwards, Harry",19y 305d,1 (1-0-0 100.00%),,←,
3,"Gaff, Andrew",28y 46d,206 (129-1-76 62.86%),72 (0.35),←,
25,"Hurn, Shannon",32y 332d,278 (165-1-112 59.53%),50 (0.18),←,
11,"Kelly, Tim",26y 6d,57 (36-0-21 63.16%),51 (0.89),9 (6-0-3 66.67%),3 (0.33)
17,"Kennedy, Josh",32y 342d,252 (134-2-116 53.57%),633 (2.51),230 (131-1-98 57.17%),622 (2.70)
9,"Naitanui, Nic",30y 89d,175 (103-1-71 59.14%),105 (0.60),←,
30,"Nelson, Jackson",24y 139d,62 (44-0-18 70.97%),1 (0.02),←,
1,"Ryan, Liam",23y 304d,46 (30-0-16 65.22%),61 (1.33),←,
4,"Sheed, Dom",25y 113d,111 (72-1-38 65.32%),52 (0.47),←,
5,"Sheppard, Brad",29y 70d,187 (111-1-75 59.63%),17 (0.09),←,
13,"Shuey, Luke",30y 60d,208 (132-1-75 63.70%),137 (0.66),←,
2,"Waterman, Jake",22y 87d,34 (24-0-10 70.59%),34 (1.00),←,
6,"Yeo, Elliot",26y 305d,164 (101-1-62 61.89%),70 (0.43),137 (90-1-46 66.06%),69 (0.50)
Totals,Totals,25y 332d,2465 (1529-12-924 62.03%),1965 (0.80),,
C,"Simpson, Adam",44y 167d,151 (98-1-52 65.23%),,←,
